max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,true_label,predicted_label,predicted_class
-0.0761655388270621,-0.6324245261130216,0.5663319817170335,-0.9681819243950928,-0.8805507679077504,0.2814758111586012,0.6893117859625812,-0.4936119019329072,0.6599285761277658,0.7168337973646506,-0.0860701016649797,-0.2978182821023777,0.2266402330970954,-0.1535347698068406,0.1102590409313828,-0.132929613892685,0.2267893335407228,-0.4858333204678833,-0.0941654777969946,0.2260308445080384,-0.2573974820299287,-0.1364913818282191,-0.0939025707065718,-0.408637560796954,0.0214301570987771,-0.3097175993429295,-0.2377886689178256,-0.597929813972979,-0.4686011870111145,-0.237082138842753,1,1,jumping
0.3062269189277724,0.9833999368648816,-0.7865850376164459,1.4438332415602146,1.6380234655345118,-0.631932962580025,-0.8608895558942822,0.8558545963547379,-0.0517473574879237,-0.8758819614951903,-0.804637378055031,0.6071637804806137,-1.041769510563831,-0.2205157313952852,-0.3597375063717161,-0.7091089971683104,-1.00352257557361,0.1656041003253782,-0.574765205122845,-0.9527546506331692,-0.6975598441944737,0.8383053769240657,-0.8475546137942583,0.4889441268507007,0.9976246397120252,-0.5680113551554333,-1.1391244982978916,-0.3537493174756933,-0.6176002452302018,-1.280183409606206,0,0,walking
2.271410694441375,-0.3589959356736915,1.4806167718039438,0.3857292272383985,0.2094629442824615,0.6384151518708705,0.9972736131003016,1.1767864488443205,0.0974801294172343,0.6318165617268611,4.51395624814687,0.8835619356894989,1.8464951206825224,2.4374089636478544,1.427316130441017,2.5369579220794094,2.0963864515350386,1.5396705365115706,1.7926871338971213,2.0383519722863106,0.0993053274432406,-0.3091343924856642,0.21382261099356,-0.2859068622254576,-0.7253102703767822,-0.2171403743338513,-0.050216088426502,0.4727221744620312,-0.2656970632918455,-0.0197567638061193,1,1,jumping
0.3674907103202908,0.9182680684943084,-0.6936517231735704,1.376569425355964,1.5039413138529525,-0.616545246383292,-0.755588594599841,1.0409863710014131,-0.1475014501403949,-0.7757908643020786,-0.8653770034748641,0.3765345196696503,-0.8627629441595277,-0.4521319961270841,-0.628152905393775,-0.6902987942332252,-0.8606419894016175,-0.4549276634844085,-0.2961990668360815,-0.8330443184965829,-0.6715213824269105,0.5564776479795746,-0.6929361667825396,-0.0354513513522151,0.3324294897129531,-0.5410626803180671,-0.9588667163515552,-0.3458135917030182,-0.8818266502804701,-1.0837568665569703,0,0,walking
0.3361651460524145,0.9634128552589032,-0.7524886979111052,1.461802095898066,1.6321678508940485,-0.6240635873176366,-0.8013211827284548,0.7036243688625856,-0.0155043645150496,-0.8103951472679752,-0.7575946421937059,0.5312493933348119,-0.9431968255739102,-0.1681002420768771,-0.2876366480840712,-0.7043477490681092,-0.956789775049516,-0.8256648902390644,-0.6280313607594481,-0.939244267161473,-0.6611869922045098,0.7757126576018482,-0.7940924203471815,0.5937753839805536,1.1053735539661511,-0.5563123975031394,-1.0505456296115432,-0.5379210753501122,-0.5216227001444983,-1.1780341290489265,0,0,walking
-0.4097430076670167,-0.5483985744910264,0.3189693328088345,-1.0794293359244584,-1.0946430518278203,0.1747579463792421,0.5859948504567836,-0.3403220210355158,0.7321801490972674,0.6915832712767302,-0.2987181395817749,0.2641987433765554,-0.4229040746394946,0.1092233361566607,0.1847371424838951,-0.4968858145691961,-0.3048119120847188,-0.2188452857967208,-0.6389142144260267,-0.2473474305202089,0.1381061702331818,-0.1086385544977274,0.1396596214390994,0.5405523122263702,0.6943564181710472,-0.2085378399745851,-0.0340545267738431,0.0811262175737291,0.0417446294610497,0.0091059228904845,1,1,jumping
-1.0635632641332962,0.1065075690540462,-0.6344161306027958,-0.9669595995682918,-1.0851606543932006,-0.6081711888657055,-0.7119305478777606,-0.5838417229321242,0.0006719931138764,-0.7124363616524277,-0.3680049267081848,0.3820069632969366,-0.5736763905611719,-0.1905318713844452,-0.3366132232655524,-0.6491831807733071,-0.6826470555965322,0.421845182005939,-0.5397639350036766,-0.6830011165270664,-0.4657085226095747,0.1181295186403328,-0.3491068882169328,-1.700559590636719,-2.0140096379456844,-0.3530592580994064,-0.3364857978210714,0.4506203795883656,-0.55007864717448,-0.2980335182639342,0,0,walking
-0.3730276406813908,0.4893578332077471,-0.6545370503701783,0.2556624317776554,0.2785166848667199,-0.6190551597234423,-0.7700134967083148,-0.3026059480811799,-1.7414286334030684,-0.7789156644539934,-0.0723355584911485,-0.7806689599234384,0.6847525594222889,-1.1050698307773712,-0.3563893514619191,1.5256672410068972,1.5456910647047262,-0.0532500594431563,1.48018282028492,1.8984796849536856,0.2807004464665658,0.541427766601787,-0.0903025006121383,2.0338485047876604,1.4254561942327082,0.258990768563668,0.6654950106434099,0.0808315306323281,1.2601657848535224,1.3025274873517934,1,1,jumping
-0.3948836975262936,-0.4438743620799075,0.2265058231725905,-1.1524500812631815,-1.0962004398620209,0.0166245907808934,0.4195736009598417,-0.3085662843504789,0.729952178297215,0.5284943924578094,-0.322430658625375,0.1075831405366331,-0.2909730908593066,0.0213237445181711,0.1487791020614946,-0.4851154229119566,-0.2824760058856688,-0.7038045053111015,-0.5549251836381596,-0.2902444365854268,-0.1028894028748099,0.0879647189817154,-0.1074969358407298,-0.0544216950642833,-0.002961965802072,-0.214433547271523,-0.0451106727189721,-0.0139221593926381,-0.1949646901481836,0.0612656274365729,1,1,jumping
3.517377807711261,0.6244170190040059,1.1646262074567162,1.475352548879011,0.3870697801438669,2.1132762374763923,1.951247206422316,1.6254854871782436,1.6709140317521822,2.168984417592596,0.2232237860941045,0.4664251351086334,-0.3026481383605593,0.6709745502226038,0.8511831316961445,-0.59648066457573,-0.525247128423709,-0.2309545278130004,-1.0994727644469604,-0.6070245739140387,1.326770677840706,-0.0214313149523194,0.8399013689035286,0.8744611482981184,0.0341620773662699,0.4279772459560704,0.8667742153360701,1.094287814400536,0.905043606186096,1.026464505865444,1,1,jumping
