max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,true_label,predicted_label,predicted_class
-0.5808492835684403,0.1401951228734795,-0.4689148917557343,0.0620548510252784,0.1176029134923492,-0.4956237798110738,-0.5049954149422528,-1.7986009542042265,-0.8744010228313217,-0.5601320169370239,-0.8350273216745925,-2.0103601976190544,1.6191612467182417,-1.6448243318346316,-1.731058549758317,1.6392876344657648,1.781542761410169,-0.7436319827420136,1.554156559397071,2.0100312056992884,-0.8653418191599245,-0.4219879422737102,-0.3868030258005656,-0.8302368951984138,-0.6752605160904511,-0.4382372535650203,-0.5095000838720621,-1.3211896728890775,-0.8263559257869729,-0.5633702683277579,1,1,jumping
1.0147243537679582,0.8983119809988324,-0.1958060380828759,1.0990910654584791,0.8762229576714186,-0.2129666213668481,0.0624954252040191,1.1791272173077676,-0.0029761684973469,0.1582895557628539,-0.7757349168823056,-1.205715522153551,0.7755838682562777,-1.2697209218229462,-1.5322704464376276,0.8595321185406969,1.214818672865494,-0.6912856207797784,0.7510734488340597,1.377058376826584,-1.1367768959304674,-1.2997514198429188,0.0520897339803809,-1.3343771239477669,-1.0873419874917596,-0.0842360008493596,0.1752948795673803,-1.5332682442630094,-0.1346126686007278,0.2459901111465634,1,1,jumping
-0.1648177828856698,-0.880112856035107,0.6836471149893601,-0.4224792469446527,-0.0859953024253934,0.3133592695695132,0.7157013602536499,-1.3781597281073694,0.2428133653546536,0.6900891888975431,1.4760383943514912,0.6983276238473219,0.2809520777128379,0.9570110995884054,0.6226399983282619,-0.0137098409193846,0.3487139710079577,1.2712588107004656,0.4489880922833102,0.4350543291829496,0.0037086879817973,-1.2491824279849175,0.9418731491440532,-0.6733955907253889,-0.631679179359107,0.3315640604455478,0.7265563012667217,-0.6460619139164213,-0.1549009692935824,0.4123783546737986,0,0,walking
-0.3702464343999655,0.6270871128288837,-0.776300410368213,0.3709850359261197,0.3097791065555245,-0.5536461198966292,-0.6936949541868962,-0.103409240461237,-1.0316103696235723,-0.6312049577052495,-1.353394782052051,-0.9995477724482544,0.1378432837692407,-1.8125238687147305,-1.644939583288482,0.1737441082194228,0.5710645797846658,-0.6692350906593739,1.196669741394111,0.7624544985124648,-1.2113120688587655,-0.0320222766565581,-0.9613402720338498,-0.8403844455983263,-0.6588373740596227,-0.5195139401299848,-0.7489033157476004,-0.8965490930712929,-0.9439534744969484,-0.6249816965254823,1,1,jumping
-0.3999884511429751,0.29692791383082,-0.500814523779622,-0.3083398464528244,-0.5932219609785232,-0.4187994163956053,-0.3144045291400329,0.6402801073182797,-0.4871685857107246,-0.185903128194906,0.6977732437677134,0.6648604498254865,-0.2356590155513357,1.0145464125025738,1.1392035643913403,-0.2548956754534038,0.0027990158331254,0.0566335658632604,0.4024403307581859,0.0594678786120501,-0.5585040826360936,-0.4478067826394512,-0.1177843798433945,-0.5943979258761606,-0.6471739743167643,-0.3965681577755082,-0.406666125509143,-0.3266003683688999,-0.8315703112484409,-0.5188424884060308,0,0,walking
0.1244068460579554,0.5245687545697324,-0.391950447043704,0.3740468925921716,0.1287061619562182,-0.3346512055674709,-0.1440822505236872,0.6561380677093509,-0.6217887429378997,0.0075754464724779,-0.6998697165519796,-0.2359571049276599,-0.2379630852548483,-0.3881305040942628,-0.322667390744953,-0.4281407153822221,-0.328089971998885,-1.663373328273724,-1.2110101095851409,-0.3827114519036208,0.9300536454893744,-0.5245745313757939,1.150860426498912,1.3774554705984787,1.766002787467623,0.4078757016414388,0.8135880811358174,-1.4865945589007503,1.307230594349147,0.7942635813482336,1,1,jumping
0.4521311028378072,0.8255202856706275,-0.4648002630572356,0.7569125694235918,0.5465626240368352,-0.4429736129161384,-0.3696993762972092,1.2972464663395935,-0.5447759475526122,-0.2934151704166689,-0.7515463983404544,-0.2500545122436755,-0.259193948010683,-0.4160767809187413,-0.2803558177550208,-0.3611766813565309,-0.1870699043150857,-1.70800789609554,-1.0831069098801238,-0.2338277101239318,4.1360664295639005,0.1499110154547403,3.252037931641968,2.4615280043005026,1.254390910087006,5.533916529098819,4.153468631275535,0.8851153741557576,3.562419180632522,4.272604091025826,1,1,jumping
-1.7754519892267913,-0.2249502045374099,-0.8531352132386824,-1.6083257167221414,-1.7390120115713583,-0.5878118816049568,-0.8483268260444667,-1.2176491396243296,0.8730459437134195,-0.8252914960407093,-1.3048054394505073,-0.0108281933434094,-0.9159727446687632,-0.9602003264267168,-1.1208833093592976,-0.6057021109923798,-0.9862288619302784,-0.1605961537696343,-0.6596039889423484,-1.0073914228785974,-0.7013770144057145,0.5498466939455491,-0.9838250182138912,-0.0936424773999646,-0.0576000494740096,-0.5680855024586124,-0.9376891111474952,0.0775465904324063,-0.7823140734937468,-0.8995600044719061,0,0,walking
0.1636775071280092,-3.9783319406095874,3.629117367383852,-1.813650495402276,-1.2908169495603783,4.5362842970919175,3.313964304298463,-1.615104339150196,2.884283312800453,3.135136602140409,-0.133084091374327,-0.2772511202455062,0.2105537905192213,-0.2177078652545743,-0.2610785221823959,-0.525886920906869,-0.5915005661448851,-1.7638698317638664,-1.494282243478776,-0.7486608404000561,2.0927596280829643,-1.0327648325712326,2.4786703851272294,-0.2178606759613829,-0.2253054195469839,1.113396293675735,1.5014899307583467,0.9942396892302918,0.3615244671440221,1.1739311905616698,1,1,jumping
-0.4412899607237708,0.2265938577543362,-0.4628622507381938,-0.2803134659298188,-0.3283925958643739,-0.4644135576695397,-0.4219828561543902,0.234354878649812,-0.5704093943979159,-0.3821139682791121,0.674100441079613,0.6541906091764298,-0.2407482797497347,1.0698574041178113,1.2667338280277298,-0.2620346877506756,-0.0089921393017819,-0.2413576652225835,0.4879281915044005,0.0768753092164884,-0.7893146989946744,-0.2225048892019668,-0.4748813998330582,-0.5146536186484595,-0.5532099504346055,-0.4079297862324457,-0.433733418535596,-0.4340100352659753,-0.8399308946531776,-0.3440259853466026,0,0,walking
0.4997997683405202,-0.9273848892228213,1.1197374037054078,-0.3687878952521581,0.0414003510998242,0.7787504343378916,1.1469781674521975,-0.7678713636028547,0.5139753390161033,1.150412892405306,1.3081613737757112,0.5726235433807905,0.2999422978808295,0.9200634258198056,0.7080797498382876,0.1373703617322826,0.5301777856131494,1.1026516038233412,0.4785316633058851,0.6134052774945942,0.0374437927217575,-0.8426692187856397,0.6637912167062823,-0.6704108638148352,-0.7062343924413774,0.3865085799032586,0.7895509827750234,0.0243349901241982,-0.1178221143813189,0.8069846021038686,0,0,walking
-0.2259152632027409,0.7063358265053884,-0.7610702035409824,0.402315439154386,0.3763790927944053,-0.5648507259081563,-0.7387726488593368,0.4825588977585702,-1.045887448662684,-0.6859681883827692,-0.9458503585221244,-0.8049452492670333,0.2134462795986031,-1.3128390832426382,-1.4423958873235938,-0.0792502384009749,0.262926720620829,-0.4440721179113776,0.2998984569845095,0.3390409163375046,-0.7022033979007416,-0.6959731713084512,-0.0481683002515383,-1.1389731229335105,-1.1796302446914435,-0.3813323708201663,-0.3713758665566948,0.1614739910365236,-0.5360504083461795,-0.5073388368769304,1,1,jumping
-0.1510505417112615,0.7007153221982308,-0.7116850805607504,0.7275559118322709,0.8737309876269955,-0.5703249580018784,-0.7624467102889915,-0.8787408657685192,-0.7600912069893435,-0.7469119151490431,-0.3761132491599807,0.5295148263932397,-0.8503501153358247,0.1363425420474144,0.0601647137909754,-0.5730273496977372,-0.7754327382337377,0.8255409618470494,-1.2799908188273383,-0.7541411445575623,1.6741633568652563,1.7180711339559387,0.0706771034691691,2.36895722682926,2.026168806271917,0.282528447266461,0.6688010165634266,0.6074541894274833,2.3862810619871064,0.9372058813162584,1,1,jumping
-0.0655360717180619,0.6369390127865519,-0.6043524649109687,0.4173915430803274,0.2583566593465742,-0.5160270656230389,-0.5650195310686776,0.9817596893690425,-0.9170844064203156,-0.4996486933644188,-0.7130504471180446,-3.1506472010589195,2.9611164424355656,-1.2394163336085149,-0.3175828762474435,3.506279965328364,2.8250861000039893,-2.3696973397568555,1.8224757673138436,2.407599570195748,-0.6823914811448645,-0.886237425151048,0.1109468531563933,-1.0078695695129367,-1.0065400723059057,-0.2965632893723641,-0.1921293160553291,-1.0572068445421856,-0.554201472286136,-0.2498149812539589,1,1,jumping
1.0187467770720515,0.5642480763960153,0.1031689275445816,0.7440927115103262,0.5960956400665574,-0.2377055854066746,0.0233043266893035,1.5304513201520824,-0.318324776062815,-0.0182768545539095,-0.0052198145968847,0.4881834496272343,-0.5410978542177866,0.3645972893593319,0.4024876205921813,-0.4753678356742548,-0.4435474046427579,0.2997488438656284,-0.7912742697560068,-0.4318737082607667,1.5809000767122043,-0.3319545569629016,1.535558096307987,1.1166468126414342,0.9194806682724538,1.7151105928265271,1.982819969771831,-0.0958273982265393,1.4712807851285536,2.1846718001546868,1,1,jumping
-1.899655502514215,-0.4872644601630028,-0.6938997078889768,-2.0133300439788675,-2.2708358164089333,-0.5508356429976413,-0.682993269191069,-0.1700575037367042,1.3938501724151686,-0.6426249009559004,-0.4165792947368607,0.2985348852821393,-0.624867215209085,-0.1640536310890279,-0.2261496417320679,-0.5435962869410441,-0.6530568760115059,0.5704547768800334,-1.536749706288642,-0.6642071699562356,-0.0954391398055163,0.6967130774079987,-0.6012732328401952,0.0091643169939771,-0.1483075862761952,-0.4245166489633867,-0.4745146245401607,1.7747050361065848,-0.5215323302311555,-0.4801663933310848,0,0,walking
0.8808309294065555,1.4258226918887646,-0.7435417674785878,1.986385290241912,2.171162514471849,-0.5784177584703654,-0.7999455177088136,0.6962304386718986,0.7518872694821322,-0.7983673477725511,-1.2468414589043395,-0.0966651435271867,-0.7802643572819871,-1.0310206308645873,-1.2175857662272094,-0.5900214107249602,-0.8669948060303557,0.2885173666793592,-0.5205055255394005,-0.8909547904311683,-0.3991174034203832,0.4136695827275651,-0.635587990013013,-0.3196051633115004,-0.466488705558055,-0.4719851181044474,-0.6012441486726694,1.4898111248392616,-0.8492785500875079,-0.5641293630939294,0,0,walking
2.013035659846137,0.2512800985911723,0.9706472016364034,1.333968004522527,1.2680125047989803,0.7307682769792181,1.1062300137095462,0.390227090758639,0.794767849330426,1.235313922499492,-0.2573823748938915,-0.0823932673322392,-0.0923360576484616,-0.271103613553951,-0.3279210935711256,-0.3664737521403981,-0.1974897119180474,-0.2568395178820814,-1.1587576689575243,-0.228433166067048,4.171947191391066,-1.4526931836309172,4.485706598755788,1.6678339539875615,1.0398987045359838,9.249616364667538,5.66058839033539,0.2773017479652542,3.604002744900385,5.88995659249537,1,1,jumping
0.0518733176848416,0.9041217628816708,-0.7719392664302357,0.757119969361214,0.8108710101119563,-0.5467155361301463,-0.6676869458330837,0.8308705127386112,-0.6903576142952882,-0.6627970212641806,-0.3533674095939735,0.6120004225517114,-0.9249738390202228,0.3239018339271586,0.3561585687955655,-0.5958836938291182,-0.9055053693167006,-0.3261319621785076,-1.0074910977451974,-0.9125546853592388,0.3301080891771762,1.5793021695650542,-0.9184219865941666,1.6001643514129946,1.8004576838981157,-0.5206883996522375,-0.7529149755411524,-0.524100577737266,1.2534361371472147,-0.7015290218351257,0,0,walking
2.837526230050732,0.3592793082389604,1.3636897111533772,1.7317718688436765,1.2431249349915563,1.8188474739324327,1.9017430795735992,0.6438836464304194,1.5873461635543114,2.259932980219827,1.4395552098562232,0.1792039533860515,0.8264520606817132,0.7351651026194477,0.3345627609661598,1.162269269845729,1.449377303962453,0.51928679541529,0.7814737300350124,1.801739158878288,0.916448517370941,0.2121184420113775,0.5861114962476779,0.1046742454437283,-0.1209571200441029,0.0555186151319303,0.3785861872315503,1.606994103143368,-0.0721159787753565,0.2686679716660023,1,1,jumping
-0.1297416618041334,0.6844003051772493,-0.6845639366221381,0.4640882547653898,0.4350948316590033,-0.5641676299491294,-0.7359015568051014,1.4051669665619453,-1.0012218263839212,-0.7533594217921081,-0.1600679393263631,0.6013768064986226,-0.7758175566141049,0.2986568193208429,0.2241843870547077,-0.5433787221149329,-0.6522572920178444,0.8830086545127318,-0.9774186962081932,-0.6289900093738736,0.2609658648038929,1.4353371858810802,-0.8664687833179159,1.702888888511996,2.0672092485943434,-0.525894455509211,-0.7709585955908942,-1.5901075624907386,1.376656740720639,-0.7078431884192744,1,1,jumping
-1.8837849474719184,-0.5362927191335473,-0.6409600640631188,-1.967880167007702,-2.132303639973963,-0.5394642813651497,-0.6417499400701547,-0.8655573516116203,1.3422164249808803,-0.6033812529420659,-0.7530874270701278,0.2206175861124056,-0.7783994796052209,-0.3537964681715762,-0.3980530292513611,-0.5796743483994952,-0.8085694390355452,-0.3875451321110405,-1.590890325710398,-0.8118893354162614,-0.6272499498419295,-0.2195908303035812,-0.3452310873248103,-0.8977251049644801,-1.0159311496528034,-0.3587727268843911,-0.3210382868464023,0.5147133744347359,-0.6889249220775379,-0.2277692322311066,0,0,walking
