max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,true_label,predicted_label,predicted_class
0.2541768099445656,-0.9746669904237726,1.056063541000861,-0.1601342806344935,0.1371843920513668,0.6584083540140547,0.9991015308129584,-1.299595929083835,0.2971983847328208,0.8352003774027529,1.4498748317100234,0.2914587305918967,1.2208968865865886,0.8466597716013889,0.5970516154267103,0.5634288212958939,0.8388630607217733,1.235558120906984,0.7145652919889676,0.7796365198163459,0.2097713884513388,-1.9124106054368644,1.3197793221527367,-0.6577477558316498,-0.7740266377053662,0.58275178968907,0.9823834631891968,-0.5012560490910604,0.2577014360954339,0.7659520017924493,0,0,walking
0.5536834259388115,-0.7959857958010317,1.072894937059722,-0.4475735414095963,-0.4606172879162462,0.6722164028873518,1.0111236046720418,-0.302460901122847,0.4660134560639551,0.8838380139339919,1.113453436758518,0.4998270697223473,0.6613063178762557,1.0058033538851032,1.0059655277055828,0.2347033884741744,0.5404622407377682,0.714319169021327,0.8430600621244142,0.4116478606664094,-0.1767620927565578,-1.1042214236801964,0.5079462776656707,-0.5492069019506917,-0.3872479589790057,0.3569081741159309,0.7362868260803372,-0.8216658736509106,0.1024789065492314,0.8135697627160974,0,0,walking
-0.2855337207698327,-0.219012681568972,0.0289689353853209,-0.2484267850509864,-0.0559295009224171,-0.3304918770617968,-0.1393689109976079,-0.6255085115170359,-0.444039957646181,-0.0855996101146378,1.225828968579456,0.6364909243266437,0.641735392230409,0.9900229930957531,1.1738021473674178,0.2846982951113381,0.588557182526571,0.0957423949057894,0.8347079464801161,0.6989858679927601,-0.5691625992354812,-0.1456301483571569,-0.3986136797732424,-0.7214376351115122,-0.6471395225440053,-0.318636259986635,-0.2407074666219942,-0.0994912402181354,-0.4929710218177809,-0.177928184307468,0,0,walking
-2.003290499036152,-0.1414073775983913,-1.0872267326404708,-1.780322842170578,-2.0644909168304784,-0.6710672174126884,-1.0752721309674127,0.5008913468224561,1.1826228566639323,-1.0300823913580504,-0.8221568509920335,0.2443997839733305,-1.1024363805265445,-0.3795470946300018,-0.3568678139711884,-0.7766496263400837,-1.0706116496789355,-0.4168648766193281,-1.656426891126533,-1.0468253401693048,-0.3859138700556369,0.881323879396965,-0.8549330042154237,-0.0579936888300881,-0.131226863510065,-0.5558919934238192,-0.8318061229840856,1.90454128098796,-0.6339141413048831,-0.8558953397431733,0,0,walking
0.1699062577991331,-0.6147755406332326,0.6719432855240525,-0.3239319455864575,-0.263038014446402,0.2369493603802947,0.5968514459096323,-0.6697800557870077,0.0979295256308892,0.5585040461343399,0.9627171481468332,0.6577349912730738,0.3459596370647974,0.8007753472107558,0.6087872149279195,0.3532004218159896,0.6527356984377963,0.7756153539204986,0.5814762596188606,0.741523073833521,0.3237835921168515,-0.5287803759585207,0.5916271221562499,-0.724452221832518,-1.0185928836761011,0.0700336041863038,0.3805261896659055,1.4017286401410118,-0.1097748603463674,0.3112539153810497,0,0,walking
-0.598380442124287,0.3852306851231387,-0.720141995631491,-0.1720196243248602,-0.38311706301725,-0.5288341546424746,-0.5409458223613577,0.3207451989622044,-0.7496271526293877,-0.4550275460454998,0.3929178977941708,0.7380145904678805,-0.3288879547742101,0.9045565675137764,1.087681841200831,-0.1557940367852107,0.11716874824413,-0.2922559121789077,0.564469237264164,0.2586896459859653,-0.5348264111848249,0.1243434712250952,-0.5303777992036061,-0.6373060826596153,-0.6764536890810099,-0.4675425933825147,-0.572025725909805,0.7602338452385318,-0.7095030806615402,-0.5861150040613379,0,0,walking
-0.5765228676391358,0.2827674709647047,-0.6120786731750129,-0.4041953980604029,-0.5119491771271765,-0.536072905429741,-0.5594259580872202,0.636044047905386,-0.5104035112832161,-0.4930590252680859,0.528457988624141,0.8539326445707777,-0.303522373197465,1.0712476004576863,1.14073187729753,-0.3633552330480444,-0.1600710070989179,0.3045873345496715,0.7606492683281652,-0.1248175946043939,-0.4438665303252435,0.0730654176029501,-0.4222001865074763,-0.3623463751107711,-0.2921317739124544,-0.487432876370206,-0.624586442456025,0.0952767378175989,-0.7061524473675148,-0.6130434608162035,0,0,walking
0.080210690703811,-0.962591943782794,0.9391214373863505,-0.2667559733029224,-0.033348692353876,0.4997054414655072,0.8562374282101841,-1.4932887077312418,0.2459532257518259,0.6612680387583914,1.4993678302926703,0.6957663837787982,0.8677819460214996,0.9816803430339992,0.7448862861353495,0.5687260217566498,0.8433645740888303,1.033903343811208,0.9078204025505034,0.9037395722904732,-0.2647010694906023,-1.0952699220373072,0.4275952870822178,-0.8142256354132548,-0.79026585415332,-0.0938688823855151,0.145393641956411,-0.2648608618734753,-0.2380104277972009,-0.0319282006745253,0,0,walking
0.2723127881690186,0.926013690718897,-0.6909501521609357,0.972156482520351,0.92408078782105,-0.5143055656921763,-0.5050664961444065,0.6805553634402869,-0.5603074075082408,-0.4230108509622384,-0.766525115013189,0.548734228076978,-1.3490635830573832,-0.1309852717884351,-0.1267402067123573,-0.8157780296574413,-1.2991420862876657,0.0693427215681374,-1.4189586204556337,-1.2649318573765942,1.202875623272018,1.822436624114101,-0.0611337094084043,2.7298103535018705,2.646313910588913,0.1135152813493464,0.4384040676925776,0.2463591394219182,2.323692944430489,0.5641205614612885,1,1,jumping
0.7893911844904031,1.6933064254406407,-1.0862707351462917,2.141424044134908,2.299165602612949,-0.659625789532784,-1.0010891930887174,1.2152576553817114,0.8180100170657465,-0.969605349567627,-1.4289388014149986,-0.235834453478661,-1.2547393208244029,-1.1364637433433236,-1.2126992983049163,-0.811733171021536,-1.2661726799191737,-1.2338441413437318,-0.7850218042523528,-1.2586404973981276,-0.7569333227957433,1.1627013392236454,-1.3392638207483214,0.2060761072102856,0.3056209611573126,-0.6560222791801326,-1.3351632340857114,0.2860570814260162,-0.5280652406770072,-1.3070643598081522,0,0,walking
