max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,true_label,predicted_label,predicted_class
0.306348947030255,1.0325294788294528,-0.6108737565120165,0.9873121755003174,1.0977295291902307,-0.5251419038377088,-0.6516597698578835,1.2242163310768346,-0.3942602118935984,-0.6572631035012239,-0.7121282502687407,0.2086626135951015,-0.7976505597101129,-0.6530413386510857,-0.9743103065471772,-0.6407754233307833,-0.7303828226983909,0.7147524094576188,-0.0858310153970482,-0.6967695990705165,-0.3839965642182078,0.1657743291583306,-0.396085427054086,0.2396902700504672,-0.0625462989542801,-0.3437812777872621,-0.1864004297353912,0.089213588706285,-0.1536052795582969,-0.011563159642903,0,0,walking
0.7116073449195416,0.0915278656629785,0.5768058582407471,0.6010992747425808,0.5084665822854418,0.1221367426026543,0.5823444646643382,0.3809067814668332,-0.32189326195624,0.6903959562284699,1.4736185540110325,0.4390183550623348,0.9958520991165598,1.7940704807695378,1.6684734301367177,1.1495075323414308,1.3353772381002145,0.5664568180076636,0.8994458945486099,1.4446179546771656,2.8637438875586274,-0.9071946015211948,2.7976799477657117,3.072723609471691,1.6918475577410483,8.805716827089851,4.992215590870401,-0.0607448712429788,5.03127946621997,5.458368766132977,1,1,jumping
-0.8671257103484853,-0.4587473465113778,-0.4024741246291921,-1.2277806252666876,-1.2958081462272828,-0.4823880558075103,-0.4554715945179088,-0.4607651851576151,0.4129227051835115,-0.4360697173630656,-0.0493246705310668,0.4934222269665396,-0.4153740434086306,0.615137222379588,0.8452511429720589,-0.5887587296604385,-0.5405330214042637,-0.5230077938294942,-1.2902261726117852,-0.5349203404064892,-0.4732087999676911,-1.273413784731382,0.213328252972709,-1.6342251914292814,-1.6646077664473045,-0.0070844028737596,0.2457767165905094,-0.4402923575318359,-0.2089672385868651,0.3160472738208078,0,0,walking
0.3223571508305854,1.235875628818905,-0.7720389599073063,1.2476271132704044,1.429628861022038,-0.5333284402907673,-0.7088868253541094,0.9149313826715036,0.0907625682564444,-0.702317510656746,-0.7181588809575171,0.5447401182632748,-1.055765519632,-0.2716081933543353,-0.3777859348331996,-0.6701562509673653,-0.9217102297352088,-0.1621940787074819,-0.6007852109943398,-0.87242921777464,-0.8549697284850907,1.1399329434041765,-1.2477855730323206,0.3826405031042478,0.8574003393464451,-0.8675016893874432,-1.367867873605788,-0.5810885330142915,-0.5641909335382242,-1.3176769496997982,0,0,walking
0.2282603575592642,1.112342183107376,-0.7519080682898375,1.0626283150918323,1.2227249262316051,-0.5351966456979247,-0.7242493701307917,0.7712307344721625,-0.2616360466839614,-0.7421433123346535,-0.6974215428605953,0.2915040221032819,-0.8467042038280777,-0.5950258035651808,-0.8856474809100046,-0.6537641778931412,-0.7977812374252959,1.3808122069701918,-0.1703942521595834,-0.782660492310085,-0.4836063516356587,0.6585929119011507,-0.7123496365102227,-0.2625998805163576,-0.3722167159737455,-0.5055807092142154,-0.4407156162812599,0.6789589987690625,-0.6355286593238436,-0.4229980939022701,0,0,walking
-0.9039651467763398,-0.5023101438407832,-0.3987464904511523,-1.2225345661524067,-1.298742637977693,-0.4866300033774448,-0.4711092642642432,-0.7420448275393868,0.4001955724202983,-0.4673808886364139,-0.0364029788122337,0.4799626566903165,-0.3936272487195373,0.5528281778290144,0.7652844023978188,-0.578111880118644,-0.5095606128892186,-0.5360347118784743,-1.2523356028666095,-0.517330343708798,-0.8657864328379452,-1.751390957573035,0.1157256110584498,-1.989313457618629,-2.1516287172884083,-0.1188327154570872,0.1129591185470402,-0.5593373548668692,-0.1683020156267062,0.2195578647997338,0,0,walking
0.349792914656415,1.0683486175002588,-0.601813701141821,1.0452821157065295,1.18946922156825,-0.5183570307848222,-0.6121299820358391,1.1577330872009046,-0.2787004109198269,-0.6265113688287075,-0.7523572486516377,0.2092742101736387,-0.8343078916886868,-0.5938988535871438,-0.8850526258695812,-0.6507233475241706,-0.7805872894949697,0.465809624261147,-0.1692988062881114,-0.7525404026078394,-0.3702237533024884,0.3701695350121926,-0.4817236022947366,0.1711900524364827,-0.1111442526639135,-0.2550530636263952,-0.0622984142901174,-0.0361777206486586,-0.1198637323530196,0.151872480105442,0,0,walking
0.4656959209592166,1.02289489646876,-0.4556457421252304,1.0855046075971369,1.2370359844024874,-0.5123320038786082,-0.5808412274978201,1.3283936439342223,-0.197685901857452,-0.6023860110806434,-0.6713984344648615,0.1303578205000187,-0.7021270330107614,-0.5301098865303462,-0.7363562187412999,-0.6397549813016709,-0.7256477017631282,-0.1720542635309407,-0.2410902505499224,-0.7173850442947716,-0.3552502907005854,-0.5385296705804531,-0.0380064615882109,0.1565995907557534,0.0662881377782995,-0.2172728671808357,-0.0120088430585452,-0.3428420839337113,-0.0959537043037825,0.0835796180920658,0,0,walking
1.4934865816278315,0.2254426781501214,1.1817206660459147,1.0073934677432066,0.6844364335522102,0.915086536685516,1.302066568288588,0.7999986059905433,0.7217817087371241,1.4343330354345163,1.6756830609861733,0.6991026696713628,0.982115575023733,1.915402471335513,1.5767950845392034,1.0766470558480907,1.286931815489618,0.6732265014212961,0.9553788745426424,1.3945702289094313,-0.2988393535676996,-0.0679089445793123,-0.2147734219284446,-0.3815441642657002,-0.3252678809352454,-0.50624752878264,-0.4418593097708342,0.1275079770310513,-0.6993164489080071,-0.4176810917008324,1,1,jumping
0.310179144111793,1.1190182039058043,-0.6821675322529767,1.077763222804644,1.2396301741407718,-0.5336946547464894,-0.7118099326586317,1.3653450890632182,-0.2315792874567788,-0.72185232629754,-0.6933120878119402,0.1684036553682797,-0.7504503443661088,-0.5996292515772035,-0.8397988268467045,-0.6403225200723632,-0.7282731126819167,-0.0396441006362338,-0.1533740099945101,-0.7150271286196885,-0.3252976716183541,0.251143606609601,-0.3880903792348092,-0.1548006495415148,-0.122302507111475,-0.4617743546454735,-0.3675250276198435,0.4338869567497158,-0.5230867592420755,-0.3803424231364576,0,0,walking
