max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,true_label,predicted_label,predicted_class
-0.3466205318369389,0.447830667462807,-0.5893897900666859,0.3561487039600026,0.5206215975855488,-0.4650170744482071,-0.5157465550028134,-1.229167933414122,-0.8033702391761743,-0.4961399949483373,-1.2237944338847415,-0.399645349815535,-0.5894516482291504,-1.114947861111002,-1.1616723536385751,-0.4921982217716812,-0.6175648549277887,-1.6490356905259833,0.2272893501109213,-0.6764692533965911,-1.3234762930726185,-0.512786601401256,-0.8144216957040504,-1.1788844370258245,-1.0765138741850997,-0.5123617708187672,-0.8172814973181538,-1.7127812782702418,-0.2512924317818574,-0.7956061089326326,0,0,walking
-0.844175251353081,0.5536519315296475,-0.963947701081322,-0.1051533558372924,-0.0986471898661341,-0.5484267671103394,-0.9310212462471602,-0.4697020180130725,-0.971892191635456,-0.9075289973086872,-1.3501412427634414,-0.1922655237526928,-0.9149034629138478,-1.1912859831440012,-1.2963988545277008,-0.5395117477614753,-0.899549274855914,-0.4860422041100267,0.3562932666591973,-0.8995740796874369,-1.025047691821093,0.2872010718158328,-1.1461923653910917,-0.5813307468108023,-0.5506650608320857,-0.5624272339933075,-1.0843193824314117,-0.6851863196788753,-1.1078301425613104,-1.0392996406879011,1,0,walking
-0.3311787923953349,0.5114055623534602,-0.6364650141969642,0.2719440262901333,0.3167002198941192,-0.4923553762130251,-0.6139915970563732,-0.3617444793728938,-0.9104179105974723,-0.6087986540803942,-1.1682503956746648,-0.29638857199733,-0.6532787973135876,-1.0618593393672169,-1.1554429306159473,-0.5162413498745789,-0.7322911205960382,-0.9561136256219596,0.10278755425326,-0.7790419416934593,-1.1772560615505032,-0.4449327866565373,-0.7328780053914056,-1.2281738475677817,-1.2274882563971383,-0.4566770005136414,-0.6160012703989851,-0.4912290732758495,-0.1433769717195017,-0.5924024705961803,0,0,walking
-0.3798660633170778,0.0249659691514697,-0.2369499936077135,-0.4757339139323259,-0.6639130437573341,-0.3195355980839235,-0.1452938380856034,0.3670753995324569,-0.2607712140369358,-0.0514258573865546,0.911940241952682,0.8428509479859954,-0.1407777745264339,1.2717287313840708,1.4169752635002102,-0.2117813109648497,0.0674622376811164,0.1594854156178193,0.4877911430870271,0.1595758607551987,-0.369317174289382,-0.1113116858977225,-0.251200992642108,-0.2555327941239294,-0.2622664686873439,-0.3711639189784586,-0.3785845715717513,0.0160403927778625,-0.8952650194179255,-0.3712109352341493,0,0,walking
0.0243363476055771,1.0384294767466251,-0.8979253892948582,1.0865857386064257,1.1727531295135367,-0.5452709450077757,-0.901438087200524,-0.0128052489116438,-0.2081575159305408,-0.8797567661282698,-0.1604521201025026,0.7237501796645638,-0.9032378942045736,0.3934806956989825,0.4045370712371065,-0.5424812920951065,-0.9329100491835984,0.2797883215910653,-1.522645879247937,-0.9336832165490604,0.3679196313023334,1.7044440469191453,-0.9499052284564348,1.6827681619434998,1.8694685449167605,-0.5293284550904649,-0.8930591785569696,-0.3260740833830857,1.3114056284415567,-0.8105669259795562,1,0,walking
1.7615925649827582,0.204406329737722,0.8177239990084182,0.6841626761309716,0.5178274146148535,0.1195014634525875,0.5317267450875068,1.0498793227350651,0.0771628993377237,0.5755688539999873,-0.4409620557367079,-2.305095508962531,2.0873818661382018,-1.1479436002875456,-1.0553879380192788,1.472741672325624,1.7504734950103589,-1.1045340644785335,1.2875372073400777,1.5888243566541147,-0.2812775349278807,-0.1641534216320983,-0.1315372210307539,-0.3649004483547984,-0.3341496942340833,-0.3627175009830533,-0.3579490763951364,0.1505875418907752,-0.881414085049746,-0.3564640821260181,1,1,jumping
0.198969436040712,0.5191305249330717,-0.3431460937896765,0.3551936809465977,0.3436703268155151,-0.4882881213162832,-0.5982346918813073,1.7341876049187597,-0.858738372636739,-0.7546456298844465,-0.5005968872778654,-2.8171099022971875,2.582805278764556,-0.9524045248859474,-0.6760854692990776,2.382134232947178,2.331052947082358,-1.8922557191718556,1.414881266920708,1.9032188184100665,-0.7967023454011032,0.3640203904191651,-0.9968994624415396,-0.3907421913301014,-0.4125164540541603,-0.5484503488500789,-0.9935183704285578,0.470192430362147,-1.256035126884388,-0.9522677329139884,1,1,jumping
-1.8904091618917795,-0.3737820873828877,-0.7419378141257783,-1.837834966258848,-1.9781145299852725,-0.5231636018146743,-0.7539667316334601,-1.1973069466724566,1.0738552441016271,-0.7396556733539202,-0.9068002625708572,0.0674477484662762,-0.823674545392319,-0.6424577677351198,-0.7405981427610857,-0.5383199049109373,-0.8876682412050891,0.0730588472424854,-0.7804847459307319,-0.8957542582068829,-0.4005190008540052,0.7017941769259949,-0.8918821127222679,0.1640719804046372,0.1885735782505678,-0.5180879620666998,-0.8417876818759613,0.292003542983134,-0.7887900828260886,-0.7968848283301494,0,0,walking
-2.0580444397955717,-0.6493703330867886,-0.5948751404885783,-2.303824052847301,-2.549383534914357,-0.5104024073253081,-0.6906015969622284,-0.9929546904869112,1.6306517406067356,-0.7452844046334945,-0.2212205897347349,0.436727851747593,-0.6481846646292468,0.1293791604538799,0.1117474424074506,-0.5156072376794367,-0.7288027906483278,0.3780293348278461,-1.8864815172421017,-0.7524048407927364,-0.5640072872931078,-0.0119870656490639,-0.5026224317945924,-0.507759783948226,-0.5735614009987583,-0.4098235218480704,-0.4786527262863173,0.3693095678127233,-0.8957558264390696,-0.408366895999711,0,0,walking
-0.5014383645240321,0.4810286540674918,-0.7061741023633293,0.1134409017459517,0.1586153429134078,-0.521773960872674,-0.7465642570328108,-0.1773336883908549,-1.0264028637859233,-0.7150698545656499,-0.3429071281300858,-1.2433848022394536,1.0388442491075305,-1.0754739148368584,-0.6662037786611048,1.4387879788601692,1.726483436574897,-0.214196378928325,1.1670050316903264,2.125798449544888,0.6334388686071745,0.6786407328401769,0.0635306932688122,0.7030766791263307,0.3426726274867973,0.3618409557504897,0.7891374743451359,0.5636065180275671,0.443200878322539,1.092103035160779,1,1,jumping
