max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,label
-0.9204944911955674,-0.38775301481440083,-0.5130915945021396,-1.1540513922488813,-1.2650649619334817,-0.4681616858809798,-0.406475964232687,-0.08137119239935342,0.2851812162475151,-0.35139125801183896,-0.33634947793180203,0.3656376998389172,-0.5775563945634975,-0.058416434445830716,-0.19691778636446103,-0.5898276088095673,-0.5437433336548623,0.521530986877011,-0.762118638930683,-0.5229354636682786,-0.9390114118777028,0.7599670966224464,-1.1368890132413676,-0.2241014603740989,0.2027369358034355,-0.7649589274826253,-0.9950026811747027,-0.502525761821561,-0.9616832254696136,-0.8970141974025724,0
-0.9028890838065864,-0.3601945111051916,-0.5207040572516872,-1.1451424527164837,-1.2776839304380312,-0.4953101503285603,-0.5049299143788639,-0.30439904752783115,0.24892320511005508,-0.5004760296981959,-0.6637317138372667,0.33308755868464435,-0.8476563150524855,-0.2261174818788318,-0.2852042032843454,-0.6599476826293741,-0.8366351004042232,-1.692980562831472,-0.6470944658283417,-0.8168693654045063,-1.0232512838559071,-0.07316504585361448,-0.8110476172531005,-0.6388129644277234,-0.2410781278896772,-0.7467395234754528,-0.9448181284388762,-1.5096455131817321,-1.1952039303937745,-0.9595336589713823,0
-0.8893475542402948,-0.31115260289770474,-0.550648804100024,-1.1339563440002909,-1.2563735971598218,-0.4875238326698641,-0.4744739544611771,0.1654086867033699,0.23365174712017603,-0.4539008332739324,-0.6782149768550894,0.15820522852018135,-0.7291982090515902,-0.3111513059463125,-0.3587599542072257,-0.6421585250083544,-0.736908501377127,-1.4422222291900901,-0.5197128397268885,-0.7100613079773905,-0.7563623474186121,0.19424391974098273,-0.7173817157144022,-0.3425949460858803,-0.1554380218005228,-0.7434871538089266,-0.9361519196157028,-0.05195936322613259,-1.0132137157222099,-0.9523850520506179,0
-0.8890285412344087,-0.2735094712778813,-0.582921203903343,-1.124152851417137,-1.2331052232490427,-0.4944944654867794,-0.5016359509943853,0.07702488523135435,0.2101604640369963,-0.48865239057034054,-0.6235438353991891,0.3145565006274867,-0.7975627283373926,-0.26357218182215164,-0.34616370444836125,-0.6502023402561263,-0.7777431707131136,-0.9474822911086296,-0.588405333106917,-0.7590471056310591,-0.9332576058547458,0.45259034416908644,-0.9862277169184763,-0.10602316400559744,0.3487765386960889,-0.8208332935690604,-1.1719410179697756,-1.4121784052718587,-0.9524535322264223,-1.1703872813834573,0
-0.9710888628887161,-0.2811955939552198,-0.6519183505333124,-1.1410966738796708,-1.2707544129611923,-0.5156448296437537,-0.5976718003695002,-0.10405169771610552,0.22643937307509257,-0.5909584459208895,-0.6434387079293872,0.3960577354277139,-0.8767427185640773,-0.2025416047994955,-0.23957776793060354,-0.6518695258607055,-0.7869451295005322,-1.1471533253047395,-0.667252406303894,-0.7592698956744925,-1.0044325049132496,0.5894947708304438,-1.1100437054736638,-0.1543165854869282,0.2529723344737077,-0.8355548221346718,-1.2269721306257926,-1.34750419149311,-1.0175542930707309,-1.1872284143707232,0
-0.9222309862747449,-0.26454757856580224,-0.6212819206847364,-1.139030109143163,-1.289701395088615,-0.4967316988827739,-0.5107334235636173,0.36335213255669985,0.23641738642406582,-0.4833498752301127,-0.6514727026729243,0.46898658741065624,-0.9388050396601699,-0.17999984615895406,-0.23088540998545715,-0.6613742975871933,-0.8465602885966375,-1.0313229536098734,-0.7074485720879758,-0.8156755350941166,-1.0713317174381176,0.7530346057400541,-1.2429688590753134,-0.18657404648735584,0.20188305154451874,-0.8605513643171784,-1.3338800146843102,-0.829460957392685,-1.0883807680781048,-1.2485003706012816,0
-0.9780550882327085,-0.3546124175369154,-0.5948245167563408,-1.1441655011915766,-1.2574481449455364,-0.5089254471768156,-0.5643585911788086,-0.4861129432228785,0.23715239040328306,-0.5727666964138363,-0.629918610771145,0.3923969854521689,-0.861825125739822,-0.2359777433287075,-0.3554959848770645,-0.6564621257076394,-0.8140048831900465,-0.3468342169459557,-0.6304758623431824,-0.7671803458896911,-0.8053942072775205,0.8323687791489612,-1.0608140775457355,0.04076919361419346,0.4096087597881932,-0.8151550931862631,-1.151886422483661,0.070145623078046,-0.8160677974117696,-1.1351131630310463,0
-0.9587132082756997,-0.286674784788806,-0.6357697445526788,-1.0885789953132023,-1.184699500340985,-0.5117886010372616,-0.5781590730541857,-0.40201148324689967,0.13030279302496486,-0.5607343881903556,-0.6486217770265654,0.3497038174017497,-0.8465539456394681,-0.29133465593977576,-0.39724885840392954,-0.6574760711886741,-0.8203755227140834,-0.7551488537676734,-0.5613532526595884,-0.8022286741125331,-0.9220388493688204,0.2950362964869951,-0.9021670991493971,-0.1070142503518732,0.28025974996016184,-0.7971141642134757,-1.091716349203803,-1.4381921224015755,-0.9173058947571321,-1.0867924874942518,0
-0.761390127430465,-0.2781604030371458,-0.461234945287653,-1.0883396408139994,-1.19207636976513,-0.4933714023007827,-0.49714255824628245,0.3350664331577123,0.14391754208131038,-0.49615805742529384,-0.7452478993102974,0.29950775459833373,-0.8957554086145447,-0.3671547437645302,-0.4732815582521593,-0.6569210520944971,-0.8168683845620104,-1.1787895799693247,-0.4642494428475973,-0.7897338976516989,-1.0095577332411931,0.6260308952856174,-1.1316229311121715,-0.2988153282064808,0.030579476317764143,-0.8054487151848212,-1.118891436838668,-0.8607349365416342,-1.0858859017688667,-1.0160907088365532,0
-0.8920522388599406,-0.2329365300953229,-0.6208097495385043,-1.020323620864091,-1.0946307212057578,-0.5075188312133166,-0.5577699910678069,-0.4064797314637036,0.005299672463911108,-0.5551854748563292,-0.7622173532918071,0.3358569094703566,-0.9383543654465866,-0.48773477012223204,-0.6254826129643899,-0.6556087994339302,-0.8087641920581193,-0.5012070912218132,-0.3091382516476432,-0.7736267586814711,-1.0193720123265357,0.9078964965253886,-1.2735308043737659,-0.06712541779175904,0.32002701831826846,-0.8417542248463473,-1.2516789184669552,-0.6272370588521773,-0.9505485758108466,-1.1502572768566695,0
