max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,label
-0.4367019063975612,-0.27919270595169066,0.04816039542070357,-1.055334986698431,-1.248839095977258,0.14142225810233738,0.5523535502193049,0.07990111577182088,0.679558975208074,0.7945504924409718,-0.2371965050714538,0.4104300952275455,-0.5227942703568464,0.26029530504569154,0.5460623152404941,-0.4684385593067049,-0.2517855429632726,-0.12495203465664491,-0.7091147849917474,-0.13698155513874388,-0.12842699648875017,0.4493488124289373,-0.3008543035861791,1.071917755134865,1.4681425158417623,-0.24079836476862634,-0.09566235840304088,0.04973995322090392,0.25581792739795917,-0.0041059018989878,1
-0.2707291254209159,-0.3316339886358965,0.1814006632526342,-1.0842778721989945,-1.4443010741731646,0.44622696434186315,0.8377215983482705,0.30915004367827514,0.9045460823042142,1.288406590892333,-0.32683891790831127,0.4623387319418149,-0.6241919076932426,0.2901203286786554,0.5264439646906843,-0.5618678277315959,-0.4407674810551068,-0.17142775645406155,-0.8625451838957165,-0.3440889610051279,-0.4755833955823688,0.03893072138458798,-0.3164032979911396,-0.7927454652466784,-0.5848260030580585,-0.38389607686990684,-0.4124502302725667,-0.35134204706733274,-0.7056610973293931,-0.4045010015633186,1
-0.1894806862198182,-0.5519441114886636,0.43266208766574016,-1.0283909051816655,-0.9059767096093264,0.27783393374273846,0.6858875936476092,-0.4055811557124311,0.7321335923989067,0.8184085484919934,-0.3132897404255361,0.3187452963723186,-0.48235717610720125,0.23557750626731414,0.3894121482607058,-0.5913000380362582,-0.5118846770851524,-0.5559913927439244,-0.8682639363839156,-0.48903772620540803,-0.5113883120890772,0.30990582429311264,-0.4717996061082953,-0.6592194645591387,-0.5489395018579084,-0.4558734028925168,-0.6165216359215255,0.046505129013627564,-0.8780893413632975,-0.6374914797961024,1
-0.40974300766701677,-0.5483985744910264,0.31896933280883455,-1.0794293359244584,-1.0946430518278205,0.17475794637924216,0.5859948504567836,-0.34032202103551584,0.7321801490972674,0.6915832712767302,-0.29871813958177496,0.2641987433765554,-0.4229040746394946,0.10922333615666072,0.18473714248389514,-0.49688581456919617,-0.30481191208471886,-0.21884528579672088,-0.6389142144260267,-0.24734743052020894,0.13810617023318184,-0.10863855449772745,0.13965962143909946,0.5405523122263702,0.6943564181710472,-0.20853783997458517,-0.0340545267738431,0.08112621757372912,0.04174462946104973,0.009105922890484548,1
-0.23644163594281126,-0.705110436394058,0.5555418647474963,-1.0475625520598313,-1.1237519902241015,0.040224834532223815,0.4455896133634801,-0.9395344900790188,0.6032434680386644,0.24122458766117863,-0.42920796055088695,-0.06378080963152308,-0.19442878836544197,0.19225785259639017,0.35121958513626933,-0.5241049033452899,-0.35889164242682076,-1.7091856346819683,-0.7369337624900076,-0.4577048591225162,-0.42029990127486405,0.2338031337791373,-0.3775023927864916,-0.4084530884123918,-0.2571782805948889,-0.3920123666729315,-0.43339460334765295,-0.40064198019725944,-0.646423774360898,-0.3519485206924662,1
-0.1765177563505109,-0.8343884273840007,0.70911543620885,-1.1927986897654732,-1.1333967833714171,0.6464991436912245,1.003712831111268,-0.5047108434850299,1.1519695606908638,1.102191106555857,-0.15143230819206877,0.3998086767695769,-0.4621677128833344,0.36684408731494905,0.3829818726588625,-0.5764103285521477,-0.4749620292285937,-0.3244876954105717,-0.9378462215048677,-0.45025577913905845,-0.4076619779476158,-0.08156580356042684,-0.21479625286696574,-0.42302157333142326,-0.4897707851860246,-0.3477582284669712,-0.3239466866433532,-0.20731079911235636,-0.5512418349959626,-0.24331596805643793,1
-0.24139223330902768,-0.6915529387448589,0.5401044551262696,-1.0552117068322726,-1.1181325725868199,0.06069883383250446,0.4677972374352182,-0.7092192984163396,0.6269201097735031,0.3195760727538847,-0.32464347607428407,0.20273672469788834,-0.38095945293538663,0.27721533384552555,0.46245699561280723,-0.5512743162608092,-0.41686901587739955,-1.1432730494627197,-0.8371351519025806,-0.4568377007318711,-0.47008603801473164,0.1769922996415995,-0.38073744596602455,-0.5271410926422267,-0.35562695279775347,-0.4677674305865877,-0.6553225619686102,-0.26179482602359083,-0.8794127764446279,-0.7817007394301667,1
0.07583622785372209,-0.5725679661243842,0.5852409615235155,-1.09108784634405,-1.118147365718543,0.447880795743448,0.8391522855026756,-0.05261327482044742,0.9139063065096381,0.9828363151202223,-0.2767666042778255,-0.24784530035093055,0.0672748762094919,0.004640216008420873,0.30288647507125166,-0.2100550625397806,0.13274648847769455,-0.7612157421328634,-0.2686954718031203,0.12744743387362703,0.758878783553453,-0.04589146074862007,0.4969117158496017,0.5477509804491731,0.030972662732289293,0.26792272027023156,0.6766123803891864,0.8950725327546888,0.6294311250767326,0.7610329220157314,1
-0.5202909029645095,-0.4952787531460337,0.21283650513323532,-1.0117945478152697,-1.1298906467848704,-0.13909727975627237,0.2347369490032497,-0.8762756592275107,0.4318787366299649,0.10307521514453179,-0.26966761106516207,0.24070402820574757,-0.38382555478147284,0.21522635005052013,0.37051043768040376,-0.5388545458975064,-0.3898135400944857,-0.6945838592165569,-0.7743377496141656,-0.4111303007736753,0.04157136577478683,0.31188050590454164,-0.1271067184410538,0.07815207120818965,0.01960589340424801,-0.22292604924300072,-0.061192090539797385,0.8939211946387176,-0.1645138241831063,-0.06252933449758569,1
-0.14820394307503332,-0.6404204347750168,0.5378988067914999,-1.1188848377040645,-1.067229241958897,0.43562755553094745,0.8285270579091557,-0.3328114267539901,0.9411103164957771,0.9122270824368278,-0.08993963948962978,0.18363726767622982,-0.22433676656211957,0.24974643270689842,0.36258142886789835,-0.4247039399156042,-0.175907794651222,-0.16339914116646012,-0.6470429017839924,-0.1294171517678823,-0.19788329999887352,0.2126016462662881,-0.22805964445974275,0.12150814891884479,0.5701505232635145,-0.307504250275439,-0.23296466965270923,-0.13570197599150613,-0.2910280890985382,-0.22088625257631866,1
