max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,label
-0.6507581356549071,-1.339444594634686,0.8032875225465398,-1.8941301592212696,-2.161472071226974,1.0485459786676263,1.364111912692733,-0.11860566262746947,1.874576750383869,1.6493494787567649,-0.7150483951113791,-0.05250880852029172,-0.45069461930789634,-0.5214439156665501,-0.45331834167856533,-0.39370271575717697,-0.25289206144352666,-0.4595595850083445,-1.040553965852515,-0.163222012590417,-0.04074912734414512,0.3010245431746615,-0.25939260690272414,0.15184643320537347,0.11652710242682021,-0.3088077368710286,-0.2164886533358421,0.48012242789696924,-0.28837455415325225,-0.23491363481077254,1
-0.3525251703724519,-1.2807663822780957,0.9280451852072434,-1.9486812361835384,-2.601170737442488,1.6528242672966669,1.7940143233412689,0.2041496910877464,2.135225723943315,2.3708248581557005,-0.7995875275153186,0.019511687184244855,-0.590092537209262,-0.5004370682270027,-0.5194901388956599,-0.4865617039026137,-0.4736635272878789,-0.4994173396263909,-1.2096531812566402,-0.4313074398898648,-0.7474716937284286,-0.057093463556770155,-0.5651613572751404,-0.509070941323487,-0.4457037053132194,-0.4995527763184435,-0.6836822515440897,-0.5877172449843712,-0.9847268016408212,-0.6403674535437558,1
-0.3972638026154063,-1.8566629885208894,1.412809524180067,-1.8481895540067754,-1.6723041823334552,1.2780176333055173,1.5353069064171498,-0.6115622540753771,1.9103233028797446,1.6564988190707461,-0.7907445602279599,-0.046414372374450494,-0.5112334625609177,-0.5374171001468356,-0.5299812270986707,-0.5119797123238543,-0.5473259756256826,-0.9162238118837718,-1.2089243963422287,-0.5630946808722775,-0.6795792040283576,0.2319400640184797,-0.7271612688046207,-0.46370795235152107,-0.4791589360256099,-0.5357193271786979,-0.8062638616553894,0.5478215330301855,-1.038602082724331,-0.7803914969363219,1
-0.6523021795618732,-1.6472270927915846,1.0756284571886507,-1.9287979296287217,-1.8736418753739914,1.0194757317414516,1.3416044674557646,-0.4951469233401812,1.8993351570227526,1.4354736810126174,-0.7631356945577491,-0.15125046843665416,-0.37619770024703714,-0.6212290548567158,-0.6432946603521073,-0.430903968274744,-0.33441250018941737,-0.4993906855719619,-0.978572751960252,-0.3043069070142646,-0.13862178153725774,0.08490489440782809,-0.17658194515583087,-0.04232540544061502,-0.06445883357629327,-0.3718822803827804,-0.35002457551440597,0.33866414411344337,-0.5183044475966162,-0.33830000883698036,1
-0.3065376339164804,-2.0120360977594642,1.6045543026307725,-1.8911290869940531,-1.9282283438896635,0.722155118695065,1.0988395390524395,-1.170198085432027,1.7531217286592735,0.752323110203925,-0.8843891876905599,-0.43655118555784633,-0.1483699102842421,-0.5693447700100701,-0.582459248277945,-0.4646616726839557,-0.41584889610546716,-2.3469805571373534,-1.0916398713718325,-0.5348363861151327,-0.6959374424995448,0.10068804755454909,-0.6418228140783745,-0.3695092116718674,-0.33828823588036855,-0.4859024685848086,-0.6418871857490748,-0.47444258386592286,-0.9011002159312004,-0.5719963973723959,1
-0.19715013815541363,-2.1183507351464237,1.7638101432448752,-2.1109095926246884,-2.024270352714136,1.9518939268260098,1.9854524264991134,-0.6719239890301483,2.3864410660016295,2.0406223470655758,-0.7308383190351392,-0.030005638690545212,-0.4866946099668523,-0.4483275899500688,-0.5374784147969563,-0.4988856912435702,-0.5083735563814357,-0.6362575649812624,-1.2896755821949788,-0.5105590500581983,-0.6438168050700143,0.07575590136423606,-0.5806840300449582,-0.38460583111970675,-0.44117974014018374,-0.47494183871880225,-0.6097257544125001,0.2123277792555152,-0.8925464422366837,-0.5275019569335968,1
-0.3523993722239856,-2.0489542990886003,1.6101349915227368,-1.904851504537463,-1.9648198360974425,0.8305855559095554,1.1902207760945835,-0.9645575893702694,1.8071070429412486,0.8981093546671303,-0.8274216489014763,-0.1838830374205929,-0.3859921225355353,-0.5106509173232932,-0.508398481675554,-0.48031314878680226,-0.456698306392498,-1.7691982704090508,-1.1871145860617407,-0.538165855715521,-0.7758159478174692,0.17852694648347214,-0.7653062106342365,-0.41187319101183095,-0.39796392921880824,-0.5534119259139229,-0.8747454020714919,-0.11091087205776044,-1.047213284722684,-0.8711253778247678,1
-0.009844106666119281,-1.8966078876960242,1.6780150827822906,-1.9496501693596373,-1.9443478632457736,1.5887821808337108,1.7514114525556177,-0.2824872574315322,2.1149439693202425,1.8639002028716558,-0.7480394209141884,-0.6102872951984467,0.1398394307715426,-0.692024735465334,-0.599090512118965,-0.1860949640789021,0.11093751779929538,-1.2647055664488955,-0.6162556876170397,0.10050478794306102,0.9170040951897672,-0.20664102066826354,0.90129321811127,-0.04239004330284081,-0.279173617269016,0.09483812346025772,0.43195587630800447,1.5268464777819248,-0.1473358047888259,0.3141065633125413,1
-0.7860399053336975,-1.6122173044266224,0.9652386918993151,-1.8301731483776642,-1.9525272679528753,0.3682970459610505,0.771506049637842,-1.0998198367071894,1.553445815186689,0.5513977158269241,-0.745409499267106,-0.22218777635962894,-0.2855050746926374,-0.5531498504271758,-0.54088550063133,-0.46808147424904545,-0.42458642890658205,-1.2656374258911742,-1.1167696886374125,-0.4863967080481361,0.0761017834634448,0.2004664938769118,-0.08875682422656092,-0.19774677081210015,-0.3052424574133803,-0.3278758085906482,-0.255362144907223,1.4429548007049695,-0.5952548085260171,-0.2992245411797315,1
-0.1630232185065588,-1.8230434009673966,1.5218669852930933,-1.9989697492930787,-1.9118539370789518,1.5031259222722921,1.6934530304504003,-0.522158922355809,2.1345181870253525,1.7319060981300265,-0.5835273291892276,-0.18649556402836606,-0.20967459166629313,-0.5265547475887982,-0.5739945676648888,-0.37498815646154876,-0.21447317093006282,-0.38516090952412413,-1.0089603877298818,-0.19692655917161325,-0.2497959692519513,0.15159341439630863,-0.3171441008439322,-0.18766825564558112,-0.15137470359965563,-0.4211161819406242,-0.46602473901437297,0.4246155035979071,-0.6891791068827416,-0.4904944934172086,1
-0.7201237787442563,-1.6507748607655242,1.0385595538323447,-1.8594099764400025,-1.9868813136315813,0.6999194674080998,1.0796492837156055,-0.711414246863328,1.7117777600520685,0.9349558849703471,-0.6926933635245157,-0.455612972845572,0.008934509960738956,-0.6949369958850546,-0.6565865939350242,-0.29814270746661337,-0.07054323017390693,-1.2547362069199153,-0.728984488359452,-0.13581908943646068,-0.20528896320970233,0.3992698417697478,-0.46708533363993177,-0.1082733947766537,-0.05107986717013167,-0.46062110391413125,-0.569354656556124,1.023395058248406,-0.6674303503152856,-0.6070315404264611,1
-0.3733367258209203,-1.8566691127535389,1.4270037018462258,-1.8112100732356673,-1.7457400265420688,0.703723380607933,1.0829435331599995,-0.9727653603274664,1.6631997686465205,0.9938826813826399,-0.6645444960191902,-0.3862619153683568,-0.047388485280551174,-0.7363100824768332,-0.7688184569310063,-0.28927616149978436,-0.05511783956756087,-0.715999611079841,-0.6692967476389868,-0.13407515689135222,-0.2974674508975453,0.0395878017262117,-0.27174436463977897,-0.2879586157059492,-0.2978324623045409,-0.439933196355487,-0.5139095873808539,0.627703846677765,-0.7845876256102485,-0.5301476329564733,1
0.019762774869542466,-2.057669490431222,1.8385663449853162,-2.0266757185963384,-1.8809554945965947,1.7986574210023,1.8888422698402223,-0.4552780969436545,2.2573833337573994,1.9342923450230038,-0.5975316803961608,-0.23229976081575782,-0.16921291091263704,-0.5622856798065566,-0.5063889978960571,-0.4170918532124618,-0.30326321518285193,-0.8874255248091983,-1.0301232406618737,-0.2987706879903149,-0.07915118845685344,0.06268728147406863,-0.11150413253058418,-0.21248602523895235,-0.333071314091251,-0.3384489778743134,-0.27744412706022825,0.5834829353225641,-0.6161461986387655,-0.24393390921476882,1
-0.6460207534277227,-1.9694784988654468,1.365455634938151,-2.028594336156383,-1.8952476489734875,0.9421561491545598,1.2807504333337818,-0.9198034635798271,1.9748880480082944,1.1566336539606437,-0.801938484256236,-0.18086665720487094,-0.3711905723917228,-0.6691239040420949,-0.7167299699808479,-0.46835900719958684,-0.4252999562192655,-0.570405374397342,-0.9653025698998063,-0.464354276617609,-0.28423195000766577,0.0824043053591854,-0.29315702192903365,-0.2128711570883227,-0.23969819230100184,-0.4673063093241305,-0.587981484029221,0.9182695464885128,-0.764733295975722,-0.6546452942842279,1
-0.15299489635413185,-1.9640392616376643,1.6529931017896233,-1.813844374802759,-1.776599631507121,1.4361010280143418,1.6472811512537273,-0.8226259210448588,1.9327304337784987,1.6396953628863695,-0.7763225539209165,-0.017838095380261366,-0.532433851953917,-0.5176751829713371,-0.5022243980821895,-0.4909292966269187,-0.48576697116951245,-0.578986089156391,-1.1970128033611136,-0.4659866670947382,-0.5385522078028043,0.10827534156931168,-0.5194916594689657,-0.3394496358891267,-0.26504853273859597,-0.44393692999801315,-0.5243972300121096,-0.2464431084990063,-0.8220881542995044,-0.5271324815166731,1
-0.061657906737768456,-2.140035826394464,1.8634104377248142,-1.8676514743526471,-1.6410612973448797,1.5556222343904937,1.7291097568815321,-0.7431598885752297,2.025237428899875,1.7396999532636324,-0.7384282213669304,-0.27707961283093985,-0.22011625400776194,-0.6127946359908287,-0.6600963840701161,-0.40396205645671984,-0.2746427031940549,-0.6833856061421464,-0.9530578540271214,-0.30321985728599854,-0.6878780578392972,0.0065026074767917,-0.5644789344456271,-0.4325786698623497,-0.4235859033682129,-0.5258621915502663,-0.7708453695179304,-0.4915957292598478,-1.0043181539139892,-0.7590186572476739,1
-0.562735771378289,-1.6277144710054614,1.11141797880362,-2.054194765893869,-1.978921702236938,0.7083782718499785,1.0869683044941751,-0.5198024904809166,1.9203994087597867,1.1673328386756003,-0.8145450611373155,-0.3330989946696371,-0.21258019137852283,-0.6813631535738953,-0.6817864041277912,-0.4267860497161966,-0.32500736155436116,-1.2563580530894232,-0.8951001411717163,-0.37251470179301954,-0.17583581276434243,0.030355616097059984,-0.16585771454820478,-0.25198198020555923,-0.24028883188642883,-0.37427823025317686,-0.3554006922850298,0.45578881367561713,-0.681258305001764,-0.3664519192187534,1
-0.6264993716868956,-1.209754986070561,0.7025316340755589,-1.7796223414858916,-1.9266329901835029,0.34632974934490357,0.7493830638747081,-0.3913459243854307,1.4901468057171814,0.7375943233529997,-0.7852117612384474,-0.34074105346516437,-0.18330797511666372,-0.6396043696152646,-0.6903301077738132,-0.4323223612980335,-0.3376763005080638,-1.1716952260104387,-0.9570428256447137,-0.4143507442377542,-0.647317312095071,0.17074236583328423,-0.6549212746267502,-0.2759512468345225,-0.27198406973824224,-0.5312432646022225,-0.7899655687367475,-0.3321848460950096,-0.9060890692529763,-0.7751299783093268,1
-0.6073600055479419,-1.8740089588661122,1.3036214787711584,-1.921825228606081,-1.9158133361825087,1.2302406631792069,1.5005550117321262,-0.4690963245066467,1.9660977642087467,1.6270035770583264,-0.6809818301929774,-0.4236829790925507,-0.017885096670855413,-0.6493570815455562,-0.7010989003211513,-0.3480445105657758,-0.16169623091282415,-0.9111820502217075,-0.8396576591739942,-0.21696565622647032,-0.0984124420643372,0.2054177310156964,-0.23444610211751127,-0.0811614552516328,-0.1531898386034921,-0.3293935309277381,-0.2585080495816328,0.6244873844113483,-0.5105221745898824,-0.27273616262681394,1
-0.040329420535149284,-1.6704126210387884,1.459115748574866,-1.9084494052780085,-1.9646428056470766,0.6413383343307257,1.028303654817878,-0.5575249221189871,1.7413880563480941,0.838600919436505,-0.7440251783983066,-0.38623687168056914,-0.10393755035310992,-0.6803756267645976,-0.6093772626568517,-0.3378822369325937,-0.14248559436387037,-1.4575797499541614,-0.7906058175467628,-0.2120672262611112,-0.2467610355588316,0.27575251263593853,-0.4079902377024557,-0.20728612135486355,-0.16567304766911856,-0.4816549788043306,-0.629285041030356,0.3949871156114779,-0.7785614658646238,-0.5884822298340537,1
-0.5448728163361278,-1.5989078158207808,1.0964355830905599,-1.806340128820899,-1.7030178996498362,0.878907683844158,1.2298423278165294,-0.5850044252997597,1.7241766131316263,1.3145963111053849,-0.6025632733344939,-0.5537032393608146,0.1810056131529859,-0.6764544863728144,-0.6155660226027786,-0.15221094036321217,0.1610009210479777,-1.0608579594087177,-0.5993844995309948,0.130494861402962,-0.20389014530979574,0.008744122840875062,-0.17243728268235456,-0.14485315893202902,-0.19777777459089083,-0.33841614833202466,-0.27737499084748635,0.4305696758174066,-0.568385187321649,-0.3026904449785843,1
-0.37079987290152716,-1.5941852158835508,1.1954686831860941,-1.7461442855814044,-1.793121875641068,1.1231974142830243,1.421027860317397,-0.6137476190761374,1.7551361929556328,1.343254352238032,-0.7149395018334287,-0.493359797649986,0.03466586319767498,-0.6892701908730404,-0.6492881177153201,-0.2172103675185624,0.06319435470135788,-1.2098606076456138,-0.6505778319040287,0.014188235514778252,-0.5211289089014307,0.13837503514855137,-0.5279400731937675,-0.3677057030106004,-0.4742510906314405,-0.44112839736146603,-0.5170287379968899,0.5457492325884541,-0.8338878876321235,-0.46280735965116915,1
0.02252599416080521,-1.693486790322313,1.5168749678695892,-1.945236630040743,-1.850072389554137,0.720178070555021,1.0971396888893428,-0.4932147121342415,1.8090976364179112,0.9593096174283501,-0.8247753190195493,-0.3533095082329294,-0.19760781323211693,-0.7027230587372738,-0.705339129355727,-0.4074508763805853,-0.28215899128317656,-1.2843542805105457,-0.8430523287714197,-0.35281109393682364,-0.6002014669509355,0.335058139251253,-0.7400882404821101,-0.34537418261784464,-0.33815435231368746,-0.5507937583476493,-0.8641558145756392,0.9614208970298246,-0.9952435596117125,-0.8766562896732811,1
-0.0750282999873078,-1.767144365387215,1.5244196771950425,-1.9222427882479112,-1.7495554876715176,1.303482381231882,1.553650809366362,-0.5047878795914172,1.9918008148709951,1.635001146616772,-0.8205955043094232,-0.41455014488722575,-0.12722245950063413,-0.7527243913974377,-0.7664703461062568,-0.31880742298467707,-0.10735282671616211,-0.851458995525323,-0.6792051666934612,-0.11471491306066696,-0.5175932949917568,-0.11611148106545045,-0.3337977002895926,-0.24993370867410686,-0.20316994181478487,-0.43234450240336925,-0.4943273243569671,-0.39391112979421045,-0.7488290375653627,-0.5051128686085445,1
-0.2899076138131444,-1.6619191269180837,1.3035739935726558,-1.7994075487746741,-1.7736169673685562,0.8586548199509564,1.2133150457108652,-0.43999852257568417,1.7095915422969155,1.1162903681808531,-0.6741109503648377,-0.4621805351136538,0.029378663877416118,-0.7176820149015275,-0.7482483798347106,-0.29323351271631704,-0.06197633580152094,-0.8689362135367334,-0.6963064873945785,-0.14389639642300192,-0.15701137799909654,-0.007528658132367613,-0.12207106455666109,-0.264759363208691,-0.22576412200658139,-0.40527733917385605,-0.4273539987016173,0.3143974333342202,-0.7258591609612962,-0.5222123897932399,1
-0.19723021375040434,-1.4946926674566643,1.2100645820067615,-1.8352912398719987,-1.8986432021932802,0.6310956557606475,1.0192047555322503,-0.5334771679261032,1.6606228845495015,0.8700791664524744,-0.7818359699667471,-0.5267622829893303,0.02386248912617645,-0.7801984858543366,-0.7391266873358139,-0.2732612309583275,-0.027777966717246267,-1.3719588131377902,-0.5980650092712144,-0.10452984933694301,0.30544656635633055,0.03976131678298029,0.21859839810680687,-0.1588551424222496,-0.22005108137798357,-0.25840317548267067,-0.11893963060069404,1.5832435673582947,-0.5011995133798667,-0.2543413100977615,1
0.12025871629500824,-1.6703117753411576,1.5542556967374366,-1.9498018405652782,-1.8769552823055085,1.3411031893643732,1.5805308182894602,-0.19752945879717926,2.0318540125692324,1.653830384491986,-0.7860814225990128,-0.2680054928756465,-0.2639927231061447,-0.5859806799895751,-0.5864194802594683,-0.42221415373180127,-0.3146847293597812,-0.9754444161959568,-1.0098111666552938,-0.32363561557943804,-0.205433909310838,-0.39411096275653007,0.1290832125240324,-0.3909822339404387,-0.26634391542855856,-0.31805100890449595,-0.23518492751365427,-0.41545342282300324,-0.6889201568810204,-0.2880482922975119,1
-0.3401704993695244,-1.8432267282992,1.4347369926565723,-1.6967929335452523,-1.5803109976858523,0.7853678295242192,1.1525426570469373,-0.9380023098797109,1.5781256227851082,1.0359289185413936,-0.5784181745795952,-0.52944137816567,0.17146893881944816,-0.834364167810995,-0.8689596148799219,-0.2392662881980702,0.02821259752481874,-0.7984187394165236,-0.4962052295886032,-0.02429744566564291,-0.02982828952174207,-0.5618876525383365,0.39803609860378797,-0.007512700680954295,-0.0626063479507108,-0.14830132297988383,0.0734205483968919,-0.5759508028559034,-0.30007673930167794,-0.011548151212816958,1
-0.4538332525413873,-1.4380036058646783,1.0075679402989084,-1.849839616129309,-1.833038472827745,0.45201201086367265,0.8536414180483983,-0.45585405502787607,1.607309446509722,0.7412822848927287,-0.7111341067986493,-0.31586050373624225,-0.15801699740684466,-0.7007343862778943,-0.7551833410526065,-0.3563317094142839,-0.17763401899506567,-0.8647788259341938,-0.7862876281375527,-0.23564510509485645,-0.10764908834722935,0.32459705669446665,-0.3315325052381477,-0.08613460252715627,-0.0575921584975844,-0.4084908449097429,-0.43508757752888383,0.7760888607203208,-0.59217520036118,-0.47992415617023076,1
0.007236506756662599,-1.4982098142673557,1.334436835222366,-1.657836277141585,-1.817064919107289,0.8755726070724069,1.2271285847242936,-0.15591946234376605,1.5746885158563337,1.1167720833312242,-0.6519767049565222,-0.7027900510116529,0.3099788771014421,-0.7779083088814167,-0.6650817283567381,-0.04175861043563489,0.3126027553487084,-1.3083600293415065,-0.38967501524565,0.25099434715402574,-0.18998264025912504,-0.09953203561190069,-0.07974569213149749,-0.12972889743932436,9.71656485917838e-05,-0.33738028757906463,-0.27519430222102825,-0.5385379318141764,-0.5560066209565702,-0.32740883484511346,1
-0.5434522844499542,-1.8723023393677443,1.340004021643764,-1.7900074127222996,-1.7341595575350748,0.6799895345673614,1.0623111881250664,-0.9324050266500283,1.6322233045841923,0.9483531996876051,-0.7314126421340281,-0.6209486312944014,0.16339930886744372,-0.8809951188688807,-0.8530519721466505,-0.23531907307885416,0.0345469251811675,-0.9605484949798975,-0.43111684579267245,0.0006479561814225611,0.09034083071447607,-0.18522686168593816,0.2127047138483501,-0.20518559048615218,-0.10534966298569753,-0.2536216670504079,-0.1100380327181882,0.19455492844385605,-0.5265169409908709,-0.16043170003051735,1
0.0059829416550057895,-1.5410684191961033,1.3717442520184795,-1.776264470864365,-1.7805298374835474,1.0415322184992546,1.3586995070373638,-0.34709649442904084,1.754480327629087,1.4163693069221817,-0.6451311674552632,-0.5669346758685215,0.16529928760609944,-0.8831204891021939,-0.8545139208819303,-0.053443280469461875,0.29729958565150333,-0.6484949928767655,-0.27674958160491614,0.3070883928769472,-0.29429858876745524,-0.20776538299182498,-0.08326151831803681,-0.13047138432700045,-0.11277933292909047,-0.3352186640297747,-0.27065594454327885,-0.5963402182051014,-0.5544408388673305,-0.2946100507587022,1
0.12978380000876377,-1.9658986807406407,1.822333113022385,-1.8306638766209926,-1.8322523640437414,1.4675712811264239,1.6690525839344577,-0.6341351715610448,1.9597277486404032,1.4480675005880774,-0.6034195111345761,-0.6191300990349197,0.25241767117302805,-0.8548430975089664,-0.8218214179066675,-0.19228326825046005,0.10158360472977837,-1.0384974047989157,-0.4278008008845613,0.041892056162238935,-0.37783340349849925,-0.047469054819520747,-0.27169244894708255,-0.3247492889631278,-0.22732919196750292,-0.48153279737701565,-0.6289251808331945,-0.10931703376638965,-0.8665667752825622,-0.6653720657398204,1
-0.27826890115008496,-1.8457781856915862,1.4737101974658078,-1.7952959603881116,-1.8498620846578875,0.9210969022899741,1.2639164260526707,-0.6450886838942478,1.7287659237721043,1.135366335877387,-0.8582362391979346,-0.3905349221700109,-0.18042576193870305,-0.7129160774412625,-0.769719385874699,-0.4136069762510963,-0.2955768559470119,-0.9027920052444255,-0.8366586041493865,-0.337367120160219,-0.6363854712791609,-0.5687523509039499,-0.09024137434483918,-0.4256716525845026,-0.3368727788324689,-0.4383512494588469,-0.5097958792253805,-1.619276101955794,-0.8571228936217822,-0.5950711443559081,1
-0.14042058288425763,-1.8802563906625593,1.5860654331183575,-1.7506141797978074,-1.6056371662830815,1.2206430268206667,1.4935200765316987,-0.730493856687421,1.7952243235607435,1.450475407954194,-0.6073636461909192,-0.6396654723631903,0.27221805758273204,-0.7982424713742027,-0.7021814962640879,-0.11756468625806367,0.21033167958022583,-0.9061188861725066,-0.4320263441224459,0.1985231173211686,-0.3924194704940916,-0.2462343872418794,-0.13417088200111324,-0.37455523252179224,-0.27189747942360293,-0.41760181157403675,-0.4573221664868115,-0.5940412422202509,-0.8050774172577844,-0.4729104341641836,1
-0.4671646929871802,-1.742863313989534,1.2703239332508927,-1.7421750918741439,-1.7038098834531907,0.5370747022593376,0.9338775047601304,-0.7400589098457848,1.526718357030381,0.8290589968865627,-0.6578153259386896,-0.7491822272349441,0.3568946743671028,-1.0021868372417266,-0.9326230379156604,-0.11516191509944002,0.21368817377937185,-1.0858779907456628,-0.17064041504749797,0.15189824524092696,0.5135403142958802,-0.10691964519005072,0.4981254963442589,-0.13785684656883662,-0.18127064100699244,-0.14859388381876032,0.07294032081137859,1.3835818583478035,-0.390770511108376,-0.12637213526848168,1
0.08911695064467762,-1.3528717705779454,1.2539577608562762,-1.7309245207303154,-1.8746182723953921,0.563393850391623,0.958101535410695,-0.00822139988815874,1.5254636834585154,0.8466129547720133,-0.6231953256591664,-0.5490861232758056,0.16125114939239238,-0.771519450624799,-0.6044337301372426,-0.11190052772982705,0.21823139358017793,-1.0765226370574172,-0.4579296679497999,0.22567641925142665,-0.16152869366014613,-0.4391928009706781,0.19868282230992954,-0.16934317213751912,-0.07338860444137353,-0.25950480843687684,-0.12099855462491994,-0.3660126644052888,-0.5092106695354566,-0.20598662926088757,1
