max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,label
-0.44380059539920336,-0.749400793295925,0.40972088652523647,-1.054158510124485,-1.2214393246701005,0.3794411434581903,0.7530117144640012,-0.012198666263685607,0.8249613070395121,0.8874454562984736,-0.12829245635453593,0.35567351628307425,-0.41148338931551,0.2598131809668104,0.5029839350188494,-0.4345682513470602,-0.17551340915306854,-0.1983179055542645,-0.6854756839653494,-0.09079930885739228,0.17789286505466598,0.3389892993670983,-0.034010201800168366,1.0851013560939171,1.229855521634908,-0.12503408346000244,0.10365877843998272,0.11428837762207629,0.5199995775880425,0.08942921778446486,1
-0.2521354831340677,-0.7086333255572684,0.5029742716675744,-1.0874534321757479,-1.491466798123497,0.7662119189921014,1.0590335269867466,0.36248915430947776,1.0537480700930022,1.383684550021156,-0.22966677604274224,0.45262885037335765,-0.5678149078238837,0.29088210409336035,0.39586660705353327,-0.5537338895798299,-0.3998354434113554,-0.23714739415587513,-0.8538038469720504,-0.3428032525012152,-0.6306414781006467,-0.22363868693090758,-0.3255186914685917,-0.7928928134183791,-0.4443081348724873,-0.41492493942549824,-0.48213127342046413,-1.039698870557818,-0.8236043267142507,-0.4766292195293833,1
-0.28088761978439836,-1.1087451451391064,0.8653240836261994,-1.0261189377680606,-0.9210318427249398,0.5263154090034668,0.8748751908639897,-0.5844736998476882,0.8563381351319804,0.8923628550891027,-0.21906281350740778,0.3638779598491953,-0.47937629214338306,0.23618899641782765,0.3788838835517352,-0.5863527373253932,-0.4746825718497373,-0.6432009292505914,-0.853078385144349,-0.46668504937490624,-0.5529682691557704,0.23045283747050746,-0.47996334769608157,-0.6639940552918706,-0.5439283097325093,-0.4698902083340463,-0.6358300570074514,0.1874490833168935,-0.9275560814050107,-0.6721182925805395,1
-0.44479290471179284,-0.9632367736404286,0.6132892568086318,-1.0753177754897785,-1.0446772224815024,0.3608346137182128,0.7369900104305603,-0.4493267346544717,0.8466932004589212,0.740339213906402,-0.18595589727709325,0.22274565273301772,-0.32793682953676145,0.11223193025353587,0.19545479890918144,-0.48230849801409387,-0.25834490453299597,-0.2371214277332165,-0.623777089737836,-0.2234210262761042,0.06592049295997579,-0.0005495132576049115,0.04493838566953806,0.533362825811528,0.6909308091785871,-0.2208936322127521,-0.06377505429705285,-0.03858200150059666,0.07635240956216614,-0.05490961099682503,1
-0.22258071433349969,-1.216692677348256,1.008648744352855,-1.0523268237226842,-1.0781998308280234,0.17053334648078783,0.564180178322695,-1.232995993082177,0.7183531708266753,0.270460365903763,-0.33135590348279315,-0.16133149189208154,-0.07243326894203309,0.1889682831030231,0.2939337138111593,-0.5256296505652762,-0.3410910054599644,-2.037046449749319,-0.7363286498472409,-0.44012186840984846,-0.5716831061039477,0.02424690441885169,-0.398604856949117,-0.39632869712527974,-0.12445537583565232,-0.39417944898150303,-0.429726587539774,-0.9172858175571981,-0.6622477611710014,-0.38117565262304964,1
-0.15228075055990967,-1.2905561843596969,1.1276886968834143,-1.1864685347730533,-1.1371810899968875,0.9576326705422804,1.1953068621976417,-0.654547849372638,1.2742543861318376,1.1565674514656523,-0.14722679776759157,0.3859677030640745,-0.4518565404409381,0.36795151583682806,0.3667476148199055,-0.5695492225528485,-0.43510369832669116,-0.37045736160328974,-0.9334613647029552,-0.4173008427049334,-0.5120538720120974,-0.014923209737578241,-0.3403174270791976,-0.4392256830345981,-0.4308370515171557,-0.377521682242287,-0.3894010210020224,-0.17511050641563372,-0.6457433501147621,-0.3190564857530797,1
-0.25205463655084137,-1.2423420882830754,1.012820176547904,-1.0607022188185267,-1.100671375433331,0.23993468868038256,0.6292290152157496,-0.9942672209517222,0.7657392208783226,0.3707338276120825,-0.26304380558402485,0.17881507995493137,-0.3389210460324239,0.2757759205828628,0.4138215173641454,-0.5457151390713484,-0.38259737848146036,-1.4741700175036538,-0.8313680224364827,-0.44325161506557725,-0.6630690585292138,0.1465371610852172,-0.5163293084677363,-0.5167057809544124,-0.3021526410667859,-0.49677909942377957,-0.7216955424629063,-0.5244263177751138,-0.9441712997337626,-0.7987928396044972,1
-0.03190495132748119,-1.1364973946205663,1.0635589300538886,-1.0880448147179003,-1.0880991401037992,0.7252215211668155,1.0287070914665792,-0.20244938366423695,1.0359455945033582,1.0350159208388132,-0.16785334018991355,-0.39521828188108005,0.2507867949862472,0.0075258069358555245,0.26701142035294245,-0.168145897141946,0.1941674779441182,-0.9826924145694644,-0.26311210544964947,0.15710746641379464,1.2736218109240276,-0.4585881709888973,1.0725442496186848,0.5331791575754247,0.05157116821879937,0.4884195837879159,0.91671006190251,1.245456507638424,0.7921322733432015,0.8559222215366105,1
-0.5307420089627728,-0.9389132579710646,0.5307755331723105,-1.0151227328447354,-1.093122271073064,-0.0559549517017867,0.3311710459036996,-1.1512936376388867,0.5430860087147841,0.13226156043020432,-0.1646996939408322,0.12724852622956742,-0.22622716210498028,0.21292041171297163,0.36123230548760427,-0.5300182708191936,-0.34996906008015,-0.9836002335356608,-0.7613438810941741,-0.3945879129662902,0.3115775369624566,0.18100569698187144,0.12866757096350945,0.09173361581631745,-0.02605443346679046,-0.15401339347731943,0.05491730438954949,1.1547969001769303,-0.07212245463945954,-0.00035593031257222674,1
-0.13034843372308336,-1.0853874899562108,0.9468419415831675,-1.1181467239913088,-1.0681439902259795,0.6703968846102127,0.9874499574187839,-0.4806850589207839,1.0531270237908017,0.9442288520294911,0.02941981491434369,0.1752980479267771,-0.14118504139611915,0.2522543102432524,0.3076361370108147,-0.41055191811698327,-0.13647664486396158,-0.12583859633644248,-0.654026165080936,-0.12248204052523883,-0.06126965649231738,0.1042227322174785,-0.08906831599395737,0.12037167777308852,0.432120034735728,-0.295718424021081,-0.2092217000838752,0.05430345249378674,-0.2533483420208331,-0.2673899678929241,1
