max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,label
-0.6563660905378355,-1.5542031848162148,0.9929818191556304,-2.146993607107098,-2.4319298331330934,1.2399571488971026,1.5792830950315535,-0.07890373587184571,2.101809370932505,1.879573342270482,-0.37292600746158966,0.021939801922113134,-0.33256962790002476,-0.23219004822104236,-0.13615291932480625,-0.31022638802005253,-0.11673259249425193,-0.20642908293905926,-1.199411902874875,-0.013547191724685428,0.21654499888448758,0.4431555763395758,-0.13731149165209192,0.3943277111176645,0.35385458718479873,-0.2374600816074818,-0.08833422776375,0.6278004345713005,-0.2498976919226187,-0.10212652742123746,1
-0.3291371977263992,-1.4920539264252894,1.1236516739434839,-2.206002265835399,-2.904263202741928,1.8910467520655594,2.032660495981011,0.2495369777608286,2.3693350288954433,2.6432030029063927,-0.44945458269940225,0.10057359498628121,-0.479705285559519,-0.2125471867565879,-0.1960680267532653,-0.4101348484075121,-0.34882321323575527,-0.24369036701559582,-1.3853687419467953,-0.29371235229800463,-0.4435740515816568,0.07090921555997808,-0.4558009908377686,-0.22557814384672334,-0.1798133338876444,-0.4439119383909982,-0.5764213143654705,-0.262906879425513,-1.0096241622010538,-0.525949509172536,1
-0.37822557761389664,-2.10201707203602,1.6313887093204757,-2.0972990154357234,-1.9064556049436714,1.4872051658588914,1.7598262587538642,-0.5805437948867632,2.138499022327525,1.8871404034254786,-0.4414495361826886,0.028593860965262407,-0.39646887869285946,-0.2471260851868625,-0.20556715936202039,-0.4374824874266265,-0.426262402646732,-0.6333446392281474,-1.3845673039346589,-0.43143782996863833,-0.3801586068706076,0.37134559898892966,-0.6245405060050536,-0.18303003791676084,-0.21156894595566106,-0.48305660815638624,-0.7044849290631687,0.6842696683191795,-1.068402571088955,-0.6723173687057402,1
-0.6580602552913871,-1.8801922229606114,1.2782288302290599,-2.1844942165681975,-2.1227367044557948,1.208634932144762,1.5555466218906955,-0.4620777993135688,2.1272209769546966,1.6532012337923485,-0.41645676545518906,-0.08586883194968375,-0.253937512409021,-0.3254960843106711,-0.30816655686959304,-0.3502518065362877,-0.20243265866581278,-0.2436654492974909,-1.131251736728033,-0.1609892683004325,0.12512637632216778,0.21850964613157206,-0.051055698164760556,0.21220470409026718,0.18206323943142064,-0.30572847097948297,-0.22784204521410203,0.5098071335250447,-0.5007532423821468,-0.21019684095082586,1
-0.27867848796116323,-2.266581109099516,1.8322201598472796,-2.1437473055355034,-2.1813746139836274,0.8882819365053437,1.2995254190434218,-1.149020038578923,1.9771500095083752,0.9301356192949004,-0.5262208097290747,-0.3973673481943233,-0.013463391891640092,-0.27698067416367794,-0.25308326756554533,-0.38657225694284353,-0.28804437305480945,-1.9708969935992737,-1.2555905994394676,-0.4019062371181232,-0.39543813148257134,0.23491547105536606,-0.5356517569947702,-0.09467655663747661,-0.07785486865577246,-0.4291376020022805,-0.5327571203858195,-0.16842212510235732,-0.9183868164298084,-0.4544808891886789,1
-0.15865570948860738,-2.3791846735971243,1.999023040915659,-2.3814869355131436,-2.2845449193259455,2.21328428666979,2.234552152093066,-0.641968806358902,2.627178168489498,2.293707457133304,-0.38721974749224203,0.04650933011502525,-0.37056791640451353,-0.16382120511063047,-0.21235547138081595,-0.42339442215110135,-0.38531285725505415,-0.3716163517808427,-1.4733686341868408,-0.3765349820551388,-0.34675449333910846,0.208999710017611,-0.4719694458236395,-0.10883639438202992,-0.17551919871102065,-0.4172744238357117,-0.49915738917757435,0.4044273400406056,-0.9090545735599931,-0.40797061959236164,1
-0.3289991687569948,-2.3056831666023805,1.8380653142977315,-2.158591035464179,-2.220681949078077,1.0051120984784543,1.3958965644929517,-0.9397571696571715,2.032559614719529,1.0844398458335363,-0.47465126489979487,-0.12149789353185211,-0.2642756063096249,-0.22209784510237912,-0.18602511025634708,-0.4034119287016765,-0.3309881699543845,-1.430753422379972,-1.3605832578181511,-0.4053857301834991,-0.4700491961226826,0.31582524467396084,-0.6642723733230327,-0.134411748727342,-0.1344988710193124,-0.5022060962416052,-0.776029050549171,0.13480724799595156,-1.0777974687469545,-0.7671619654693816,1
0.04686129378129087,-2.144324868414484,1.9091622030876014,-2.2070503743293615,-2.1986905339055096,1.8220435503191479,1.9877312786717944,-0.2456721173382617,2.3485181820992187,2.106659811640423,-0.4027909484484368,-0.5870568131113503,0.2907439562400419,-0.3916949630562206,-0.26814200862461895,-0.08685791019222507,0.26575086191248387,-0.9591250996874482,-0.7328150209451547,0.26206294554853066,1.11114095196772,-0.08453824268520513,1.071661782007756,0.2121440771635281,-0.0217434368647604,0.199423821584913,0.5891095610863105,1.5008947675934232,-0.09602316704857737,0.47176713607278115,1
-0.804800733460814,-1.8431114685217578,1.162607759003539,-2.0778104188675166,-2.2074770190225834,0.5070117229468679,0.9543177556329575,-1.0774020716906056,1.7722060597908025,0.7174705788758203,-0.40041022663458337,-0.1633199732835111,-0.15821069448585226,-0.2618372994754848,-0.2154404097136038,-0.3902516757694155,-0.29722988715104554,-0.9599962546165427,-1.2832256264500557,-0.35128390258667086,0.3256903919388642,0.3386303438894386,0.04042316861484482,0.06642760986721948,-0.04648790752181009,-0.2580983054019307,-0.1289461910266851,1.4309189722998479,-0.5847067677803526,-0.1693510517372135,1
-0.12121077404633292,-2.0664087542304133,1.745614339259756,-2.260400049954071,-2.163784888704683,1.729751802551448,1.9266080141207664,-0.48956561673073856,2.368608825078386,1.9669535703910492,-0.25386730053414974,-0.12435031595189563,-0.07817099117684768,-0.23696903106012535,-0.245418941227015,-0.29009109639779584,-0.07634393033917033,-0.13687699179139518,-1.1646687379901888,-0.04877044052300317,0.0212833653284262,0.2878291397199142,-0.1974655929464774,0.07588072882255979,0.09956293702000017,-0.3590165167538837,-0.34902988268696283,0.5815009528174174,-0.6871790092664503,-0.36928652584382704,1
-0.7324758611857025,-1.883949855302638,1.2394032533834365,-2.109436302452213,-2.244380842940861,0.864323767487774,1.2792872722625164,-0.6821546880645613,1.93471526574784,1.1234392410097063,-0.3526892405574237,-0.4181794881602218,0.15257272739866107,-0.3944181288305048,-0.3202017087325482,-0.20741185715342192,0.07496543006945683,-0.9498051783564492,-0.856781837753436,0.015090487103828454,0.06285543896124252,0.5452768162054961,-0.3536447580256989,0.1503489467927955,0.19476251718315785,-0.4017744543502997,-0.45698084478312745,1.080955451787151,-0.6634509232014544,-0.49110330611808023,1
-0.3519721725275124,-2.102023558541012,1.6462555407031239,-2.0572977967195216,-1.9853419023338088,0.8684223564696579,1.2827614054941152,-0.948109521119307,1.8848556444502202,1.185809005566563,-0.3272076361987759,-0.3424602550572336,0.09312333912269312,-0.43310483851494935,-0.4218218008427747,-0.1978721995048472,0.09118169455506311,-0.44616372809436194,-0.7911437827855521,0.01691299997389059,-0.023244508401719283,0.17140471838496385,-0.15017711356717,-0.018186372140291302,-0.039454360746266355,-0.3793830100389769,-0.3990562020141017,0.7509011700622252,-0.7912705483242555,-0.4107361584748597,1
0.07934672695712464,-2.3149138956400575,2.077321895010749,-2.2903699823255916,-2.1305931449612454,2.048177087478445,2.1326665598135266,-0.42150668053074475,2.4947155147435476,2.1811648178504086,-0.2665446608822032,-0.17436049286634475,-0.03546335179940638,-0.27037993450810915,-0.18420562761286824,-0.3353911325387876,-0.16968632133830386,-0.6064223711303482,-1.1879413311099858,-0.15520359129650713,0.18067529084989267,0.19541551122535375,0.016729515091564073,0.05260296178087013,-0.07290298098389812,-0.2695421177129758,-0.15201570734023565,0.7140155867897829,-0.6074994594487334,-0.11155546708707471,1
-0.6511681127101396,-2.22150606158293,1.5817907471679653,-2.292445377627303,-2.1459460717597514,1.125325673329815,1.4913696292892977,-0.8942146965628628,2.2047671748003577,1.3580691734207246,-0.4515827730972938,-0.11820453356028239,-0.24865244745921214,-0.3702810950133343,-0.3746583955454134,-0.39055027787944446,-0.2979799976614023,-0.3100539982583313,-1.1166586405745593,-0.328248255317929,-0.01088179820191468,0.2159104046646088,-0.17248059123773996,0.05224172829305612,0.01572652686919429,-0.409010150093014,-0.4764406875310674,0.9932680726888096,-0.7696092988238687,-0.540874210226054,1
-0.11020744062345958,-2.215745072174039,1.8829544451584672,-2.060147357366463,-2.018491926015701,1.6575347253769175,1.8779149012918324,-0.7953253642811225,2.161497319059293,1.869355156818344,-0.42839409589883093,0.05979416068166484,-0.4188460654036643,-0.22866602137971517,-0.18043479992285116,-0.414834010797709,-0.36154721175093807,-0.3180757358920889,-1.371468235593119,-0.3299542001160117,-0.24843137575247157,0.24280209650304507,-0.40823131877502816,-0.06648225014228101,-0.008335945861871068,-0.3837164293874472,-0.41001286528354974,0.02175698647604862,-0.8321839573029092,-0.4075844050208137,1
-0.009990142523682626,-2.4021525229074463,2.1033433346672066,-2.1183512453794373,-1.8728938539609603,1.7863148194064684,1.9642117901296634,-0.714459531651398,2.25644492003412,1.9752028040040925,-0.39409046398919856,-0.22325226433167347,-0.08919225231761639,-0.3176093168272314,-0.3233796404472555,-0.32126457564574973,-0.1395984095331494,-0.4156743110536242,-1.1031932400783089,-0.15985323690648934,-0.3879102080762439,0.1370142579123385,-0.45509017750272424,-0.1538324026001922,-0.15881917771514711,-0.4723877909805788,-0.6674824771770609,-0.18272992097137014,-1.030998501070752,-0.6499762284159734,1
-0.5597856847547155,-1.8595253531878828,1.3157143961864268,-2.3201377185635237,-2.235830464330056,0.8734378457708732,1.2870059510507492,-0.48716767613050516,2.1488409654338065,1.3693934888807613,-0.46299480608014004,-0.2844156378407684,-0.08123787575439677,-0.3817256434480244,-0.34301882113351484,-0.3458212725470409,-0.19254530997416147,-0.9513213719160108,-1.0394576807105618,-0.23227045642408567,0.09036635573399981,0.16180830759886583,-0.039885312599804996,0.01555782622415578,0.015165893415248701,-0.3083217143001825,-0.23345858872383307,0.6075032600858722,-0.6785373442520534,-0.23962417903160485,1
-0.6297487497394829,-1.4168419280640823,0.8874511684946736,-2.0231289079162287,-2.1796608521516108,0.4833426970930016,0.9309867355267887,-0.35644833792726965,1.707237036796088,0.9145462605645707,-0.43644100094339305,-0.2927594303130805,-0.050340808885097496,-0.34267827993553235,-0.35075469870245723,-0.35177787812086303,-0.20586379701076996,-0.8721737711355994,-1.1075754764123322,-0.2759916003420991,-0.3500241658859365,0.3077335493032757,-0.5492951464355633,-0.006924089511663642,-0.014919138318008382,-0.4782119661532724,-0.6874577558789688,-0.04976198283278515,-0.9238296995949946,-0.6668174759682604,1
-0.6087485441289766,-2.120389124450897,1.5170263067724707,-2.1769517488852212,-2.1680381568264755,1.435727081827931,1.723176723184625,-0.435568317215267,2.1957449775323576,1.8559218167744933,-0.34208744072547975,-0.38331751592921004,0.12426441032106494,-0.35179774300112304,-0.36050527809554456,-0.26110199978546267,-0.020861068355213633,-0.6286313151752337,-0.9784880973925144,-0.06971248463436512,0.16268418507947627,0.3437769156105628,-0.11132714954453991,0.1757785249802077,0.09784001591601983,-0.2597410039249526,-0.13223278453556064,0.7482182518876629,-0.492262713596635,-0.14166261211383938,1
0.013412022018446384,-1.904749265994042,1.6798893584060413,-2.1624829347402286,-2.2204917793196275,0.8012045599864753,1.2251378950942209,-0.5255545912491916,1.965106768506876,1.021454458531762,-0.39915707793588384,-0.3424329117274801,0.033435332266179264,-0.3808022372889949,-0.27745612414645054,-0.250168248158349,-0.0006654849068096241,-1.1394347988034594,-0.9245462420275615,-0.0645933349975254,0.02411816591782824,0.4168865219476655,-0.2920911575137672,0.057480199068354915,0.08599098854389152,-0.42454035452266553,-0.5195913918221524,0.5567872972456598,-0.7846959546622179,-0.4717136154517741,1
-0.5401859902834794,-1.8290146715472906,1.3000219935680475,-2.052029910107574,-1.9394489131065595,1.0571775717764864,1.4376816666378345,-0.5535181479526626,1.9474412369373562,1.5252612546932398,-0.2710994821560648,-0.5252769142930833,0.33419520292444455,-0.377135698665333,-0.2830597231509125,-0.05040155083727867,0.3183810616168725,-0.768556823400073,-0.7142619318585438,0.2934043497835086,0.06416201439520042,0.13934420480478096,-0.0467386073114167,0.11603904536328873,0.05551727092281324,-0.26950658483630185,-0.1519434792686497,0.5864674518896936,-0.5553917730360044,-0.1729739789723873,1
-0.349188672148028,-1.8240127113309121,1.4037482139275002,-1.9869152291813206,-2.0362404611942497,1.3203915687751648,1.6393069603728014,-0.5827676552569644,1.979217621281277,1.5555937245868694,-0.37282743243275335,-0.4593924231930021,0.17973238399887093,-0.3891192725353182,-0.3135933195825155,-0.12033546701335107,0.21555986319267983,-0.9078529291971982,-0.7705587647379668,0.1718570324005802,-0.23215702415562636,0.2740892733130505,-0.4170312077527223,-0.09298496004509561,-0.20691043273939072,-0.380676629352112,-0.40231484498928727,0.6825411193552057,-0.8450575708905175,-0.34034502117249543,1
0.08237860235164629,-1.9291883627450297,1.740385753071814,-2.2022761874579877,-2.0974178770118588,0.8861517333966624,1.297732747893275,-0.46011155206139204,2.034602725890498,1.1492159105720356,-0.47225568962341924,-0.30648198611718525,-0.06543440653144299,-0.4016986384071943,-0.3643445840961717,-0.32501825242086785,-0.1475000645844688,-0.9774938292710835,-0.9822211840690088,-0.21167901840929654,-0.3060152882331677,0.47853185467694226,-0.6380052722067552,-0.07203916443547904,-0.07772778674614952,-0.4993723368054833,-0.7649658833118904,1.0292615130076894,-1.021098038304456,-0.7729434563399467,1
-0.024660482455274517,-2.0072030718049834,1.7482880017269105,-2.177403428957835,-1.9894405493171972,1.5146425782798758,1.7791718377419807,-0.4718885817368755,2.2221261500578833,1.8643866674155725,-0.4684719358110949,-0.37334605727753567,0.008857917678202931,-0.4484533574724013,-0.41969570909016235,-0.2296453528331403,0.03626857185880663,-0.5727988246527259,-0.8020399793360008,0.037145602231319304,-0.228854559782924,0.009562838597401835,-0.21481202400140748,0.017478997559391637,0.050399040771005155,-0.371169428382986,-0.37859819542956547,-0.10124916181010145,-0.752257612018673,-0.3845671893268152,1
-0.26043160146860983,-1.8957533484370854,1.5169765712783891,-2.044530841842849,-2.0152878867241895,1.0353557897211254,1.420251905789272,-0.40595795530697126,1.9324713691561497,1.3153687147375404,-0.33586761531533327,-0.42535011823257013,0.1741517012966116,-0.4156863014505363,-0.40319667003375614,-0.20212997654024825,0.08397155694871457,-0.5891375168703722,-0.8208461431253177,0.006649222572293154,0.1079494478749109,0.1224294354181753,0.0057229721246477095,0.0035733107006983575,0.02895270768982789,-0.34187343136631887,-0.30862973797528076,0.489565764594279,-0.7271972731770867,-0.40244140759824265,1
