max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,label
-0.670550223832706,-1.143626864713688,0.6500995107194164,-1.6797077987648406,-1.9294135085287323,0.8915863172958293,1.1945279414683383,-0.031755124647732266,1.7053535691161343,1.4616834945280002,-0.8887706320063324,-0.41263574254848717,-0.5141785353729071,-0.7906948467166943,-0.6753204674975335,-0.4123542597975905,-0.2341452254131922,-0.7348748576928834,-0.9468198582655856,-0.14087176692056969,-0.04542681731547115,0.5747312405414682,-0.38160397113152045,0.3430394105260302,0.3372169704332754,-0.36215614893631265,-0.32872550201017153,0.5536719853713918,-0.11159394625815316,-0.3513883916783525,1
-0.3772829145058581,-1.0868404023037221,0.775884360454093,-1.7307642740864062,-2.3396777698369333,1.464190304952576,1.6204583690065069,0.305423006733352,1.9693398598514227,2.169851656824458,-0.9724746864277841,-0.2975994301743386,-0.7166708201190825,-0.7670386607838245,-0.7482713655837936,-0.5866858555780409,-0.541734096146626,-0.7813559393699574,-1.1303345715932769,-0.4881274838916336,-0.749535915992698,0.10339849141034059,-0.7010279495691567,-0.46988083397589664,-0.36506028476001234,-0.5446924661409429,-0.7943454498200173,-0.6880842444798992,-0.8391322078356623,-0.7502855639697575,1
-0.42127663695846607,-1.644170451550874,1.2646399866336202,-1.6367101989555104,-1.4729916041369955,1.1090298147247282,1.3641412189548139,-0.5467401758424326,1.741557816042924,1.4687009691866668,-0.963719070016541,-0.4029012710850655,-0.6021185051425331,-0.8086825349261255,-0.7598372341032916,-0.6344051131117936,-0.6443639772910446,-1.2674248578573166,-1.1295436586707883,-0.6588337894002447,-0.6818944934550789,0.4838065261430807,-0.8702625629306135,-0.4140849152913312,-0.4068489012376408,-0.5793025876893187,-0.9165141677163376,0.6323970858611452,-0.895420283996709,-0.8880452603431879,1
-0.6720685590095353,-1.4414866419648797,0.9246827532231205,-1.7121547138914848,-1.6608513050083338,0.8640398380902647,1.1722284485250167,-0.4251226620519751,1.730428979327271,1.251752518401907,-0.9363829248626999,-0.5703530190454486,-0.4059627773882143,-0.9030646734035833,-0.8847592865292792,-0.4821951426883401,-0.34772321702385056,-0.7813248561016496,-0.8795548229314035,-0.32362148465220925,-0.14293753737303427,0.2902879389486562,-0.29509509473382217,0.10421043638987981,0.11114912673798068,-0.4225162763364929,-0.4618116345127999,0.3891747208351413,-0.3518212099225434,-0.4531028912023423,1
-0.3320610824181815,-1.7945344260645748,1.457963487815466,-1.6768989785061115,-1.711783634132182,0.5823038038052034,0.9317064900877193,-1.1303394363075385,1.5823434523356918,0.5812022846511556,-1.0564386753698694,-1.0260558310611498,-0.07501544034921442,-0.8446368539576458,-0.8176914701346634,-0.5455711776535866,-0.461184116332634,-2.9359363375793968,-1.0022607737308526,-0.6222303286857944,-0.6981922389831761,0.31106074797465005,-0.7811130056616745,-0.2982216224558759,-0.23088862429582743,-0.5316296000783394,-0.7526911625420706,-0.5563608034987387,-0.7517604200538958,-0.6830201450410157,1
-0.22449491673469502,-1.8974215440789268,1.6185305548299733,-1.8826001046205063,-1.8013963776596211,1.74758370639708,1.8101277244355896,-0.6097992599589063,2.223771732036204,1.8457395496875777,-0.9044045829807738,-0.3766920622305499,-0.5664728627855374,-0.7083572469957045,-0.7681024860491752,-0.6098226614213489,-0.5900936910389243,-0.9409354679304835,-1.2171787827440905,-0.590783473019218,-0.6462643442355301,0.2782466007250473,-0.7172438443788183,-0.31679027875945476,-0.35940944208015246,-0.5211406614627931,-0.7206380607062214,0.24226224689062759,-0.7428235670946508,-0.6392452299861056,1
-0.37715921092907856,-1.8302624069935147,1.4635901250794294,-1.6897423229765043,-1.7459256106134824,0.685050670440514,1.0222434314917248,-0.915509604980983,1.637019987895603,0.7242995819083692,-1.0000338622204572,-0.622476103765773,-0.42019035680134575,-0.7785406585970349,-0.7360434015643632,-0.5749549439407591,-0.5180973769854982,-2.2621415912786302,-1.105874589173394,-0.6265430485708807,-0.7777753527230383,0.41350748768585155,-0.9101110074222364,-0.3503287961667615,-0.30542897594950874,-0.596233784559566,-0.9847650414371508,-0.13362152966352506,-0.904417137176373,-0.9773118718417022,1
-0.04030757908229789,-1.68282755142457,1.5320291042728775,-1.7316711363437352,-1.7268240770750685,1.4035050962058844,1.578249117514496,-0.2029599993855881,1.9487984201540705,1.6722769483786317,-0.9214357722874408,-1.3035596330521506,0.34364338063023253,-0.982788953238579,-0.8360265567506652,-0.022595644403462706,0.2727587306334576,-1.6738152592267321,-0.486350679211567,0.20073814498800763,0.9087846234253002,-0.09342674466907697,0.8309165480208707,0.10413093261408314,-0.1570491058477846,0.024118791755289685,0.3175348688688097,1.7708735399574331,0.035761198925739625,0.18875352940806292,1
-0.8035795170803468,-1.407605547924623,0.8133840983506857,-1.6198479439715756,-1.7344559342716859,0.24699381944067456,0.6073973221451765,-1.0568162363923106,1.3801109131970477,0.38398284881511463,-0.918831829019846,-0.6836591860383323,-0.2742208027976466,-0.8263994658905727,-0.7718586175421601,-0.551991444296605,-0.4733576453573769,-1.6749019695861886,-1.0295328766820628,-0.5594855711417238,0.07099197755800024,0.44238296167283153,-0.20334782003741927,-0.08695593206680818,-0.18961145079691033,-0.38040362524278126,-0.3674680558167089,1.6733186210978506,-0.4322177793603948,-0.4146593180152665,1
-0.19093621911870756,-1.6116347390918264,1.3745953678582172,-1.7778312500566762,-1.6965053664667897,1.3223386599082947,1.5208261887398653,-0.4533417302970627,1.9686232637183918,1.542717402401166,-0.7585487318463766,-0.6266490190449251,-0.16406788234817926,-0.7964502457870344,-0.8083596085455044,-0.37721992276147154,-0.18061827571128133,-0.6481130482285233,-0.9125329668786868,-0.18452985235303376,-0.25370060173710796,0.3780592402259731,-0.4419345704257571,-0.07455948233022276,0.0025833245933100696,-0.46963139449641583,-0.5774210741154222,0.48912477777208824,-0.5303484610561676,-0.6028362189759356,1
