max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,label
-5.8675585,-13.256553,7.388994,-9.011566,-8.889938,3.968315,1.9920629,-0.1837671858137941,9.229119,1.7696865,0.8507409,-7.547335,8.398076,-3.5973692,-3.912444,3.7975953,1.9487419,0.36056761868829806,4.0912905,1.6048923,3.3345258,-0.47711784,3.8116436,1.2484651,1.3155544,1.1391433,1.0673066,0.14690402762446245,1.6425005,0.89219815,0
-5.632936,-12.91188,7.2789435,-8.946802,-8.97098,2.598219,1.6118991,-0.368631504116175,9.090846,1.3006465,-2.9652736,-7.864376,4.899102,-4.472623,-4.263494,0.74348474,0.86225563,-1.3442382367261994,4.55498,0.650013,2.8892019,-3.0064082,5.89561,0.628879,0.74756044,1.2780936,1.130528,-0.7694013029951747,1.2936702,0.82772094,0
-5.4524717,-12.298515,6.8460436,-8.865484,-8.83412,2.9911695,1.7294998,0.02078481552607695,9.032607,1.4471781,-3.1340926,-9.567744,6.433652,-4.9164257,-4.555971,1.5182993,1.2321929,-1.1511959942768044,5.0684853,0.9969917,4.300078,-2.1945863,6.494664,1.0714338,0.85716254,1.3028978,1.1414455,0.5568417656873866,1.5655249,0.8350934,0
-5.4482203,-11.827714,6.3794937,-8.794217,-8.684685,2.639384,1.6246182,-0.052475142063906,8.943021,1.3378452,-2.4968379,-8.04487,5.5480328,-4.668104,-4.505885,1.1679474,1.0807161,-0.7703284646133403,4.7915697,0.8378555,3.3649426,-1.4102772,4.77522,1.4248761,1.5024557,0.7130174,0.84440356,-0.6807230396433949,1.6562877,0.6102646,0
-6.541816,-11.923844,5.382028,-8.917391,-8.926477,1.5719929,1.2537915,-0.20256670371132127,9.005102,1.0159771,-2.7287354,-7.2510414,4.522306,-4.3495774,-4.0820713,1.0953324,1.0465813,-0.9240419768770295,4.4737186,0.83713174,2.9886851,-0.9946516,3.9833367,1.3527249,1.3798456,0.60074365,0.77507657,-0.6218806559456612,1.559041,0.5928961,0
-5.8907003,-11.715628,5.8249273,-8.902368,-9.048159,2.526478,1.5894898,0.1848570573499534,9.043154,1.3545276,-2.8223808,-6.5407085,3.7183278,-4.231929,-4.0475082,0.6813479,0.825438,-0.8348718409496555,4.3116784,0.6538913,2.6350305,-0.49816406,3.1331944,1.3045317,1.3144616,0.4101075,0.64039636,-0.15055063162971807,1.4532413,0.52970546,0
-6.634653,-12.842065,6.207412,-8.9397,-8.841021,1.9110986,1.382425,-0.5192513243820499,9.045957,1.0732107,-2.5711432,-7.2866974,4.715554,-4.524085,-4.5429926,0.8952997,0.94620275,-0.30792927143199755,4.6219735,0.8114337,4.040877,-0.25731492,4.298192,1.6441864,1.5803087,0.7563222,0.8696679,0.6679362504243299,1.860019,0.6466433,0
-6.376889,-11.992372,5.6154823,-8.535611,-8.373812,1.7666044,1.3291367,-0.44954093301529413,8.638477,1.1110659,-2.78915,-7.7025323,4.9133825,-4.813,-4.709013,0.85113686,0.92257077,-0.6222636824657725,4.900623,0.69757503,3.4242492,-1.8885926,5.312842,1.4233954,1.414768,0.89391136,0.94546884,-0.7043910370617738,1.7087908,0.6964771,0
-3.7472177,-11.885883,8.138666,-8.533871,-8.421188,2.6960614,1.6419687,0.16141148130705216,8.690398,1.3142314,-3.915438,-8.191446,4.2760086,-5.208715,-5.011339,0.87531096,0.93558055,-0.9483966352226448,5.2920713,0.7381658,2.9615912,-0.88373226,3.8453236,1.1368413,1.0952275,0.8303479,0.91123426,-0.17900456053456512,1.4569681,0.76939285,0
-5.4885163,-11.32027,5.8317533,-8.039425,-7.795369,1.982086,1.4078658,-0.45324459442623954,8.161767,1.1285235,-4.1132364,-7.8374023,3.724166,-5.838038,-5.6165304,0.9324667,0.96564317,-0.4267707288257474,5.917361,0.79049176,2.9097092,-0.028021729,2.937731,1.48299,1.4656621,0.5534639,0.7439515,0.03343824949498998,1.6591333,0.63102496,0
-5.5639296,-11.309552,5.7456226,-8.211601,-8.042191,2.087275,1.4447404,-0.17429616193536282,8.337727,1.1425513,-4.1270976,-8.514894,4.387796,-5.693779,-5.3118544,1.43472,1.197798,-0.6868461493386989,5.818405,1.0316753,3.020419,-1.1877201,4.208139,1.1808316,1.2889097,0.79580766,0.89208055,-0.28129146499210533,1.4799227,0.7122097,0
-5.8128023,-11.097503,5.2847004,-8.269436,-8.287052,1.5486983,1.244467,-0.21288377422100788,8.362552,0.9912178,-3.7707787,-8.522737,4.751958,-5.3529515,-5.1681976,0.98289055,0.99140835,-0.8595604502540024,5.4439855,0.8003329,2.5956023,-0.74745566,3.3430579,1.0026492,1.0556797,0.45128807,0.67177975,-0.34072803914992794,1.2068942,0.5257855,0
