max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,label
0.9044342,-21.574036,22.47847,-9.200924,-9.259609,46.825203,6.8428946,-0.18512612097310258,11.466569,5.944959,1.9633023,-8.332842,10.2961445,-2.2868867,-1.2377836,10.750054,3.2787275,-0.4355720310257744,3.9974873,2.9053774,8.883277,-1.7093405,10.592617,2.9953198,2.5716224,6.2799344,2.5059798,0.5840310233117569,3.905365,1.9343922,1
2.856016,-20.999157,23.855173,-9.436146,-10.95104,63.776676,7.98603,0.09590227960281028,12.361939,7.4561605,1.1149863,-7.214158,8.3291445,-2.1301703,-1.6764836,6.2518964,2.5003793,-0.4695789576909897,3.2847407,2.1598282,4.066025,-3.9645658,8.03059,0.3470639,0.4341272,2.5701444,1.6031669,-0.2525115700990618,1.6403042,1.2983525,1
2.5632546,-26.6413,29.204556,-9.00283,-7.37788,53.26244,7.298112,-0.6143515415689006,11.589364,5.959934,1.2037219,-8.238178,9.4419,-2.4060507,-1.7460365,5.0206294,2.2406762,-0.8252012768977554,3.2878125,1.7933261,4.5288024,-2.1443956,6.6731977,0.52883065,0.30693674,1.8667431,1.3662881,0.6370663116775841,1.4650613,1.0786953,1
0.89433026,-24.589426,25.483757,-9.35041,-8.152385,46.009712,6.783046,-0.5129867963448909,11.551618,5.496975,1.4807657,-9.866582,11.347347,-3.0313091,-2.497272,8.947998,2.9913204,-0.46955621625753513,4.2587357,2.5130184,8.216145,-3.0703402,11.286485,2.217285,1.8835481,5.053201,2.2479327,0.4732130020479376,3.1574602,1.7722089,1
3.15695,-28.163513,31.320463,-9.1879835,-8.362368,37.669147,6.13752,-1.1007649577475132,11.049352,4.0660486,0.26403594,-14.298117,14.562153,-2.6442392,-2.0939507,7.31275,2.7042096,-2.0459333572134595,3.7821622,1.8719128,4.4172993,-2.9709468,7.388246,0.9062793,0.8425005,2.8356285,1.6839324,-0.16377251948477725,1.9123207,1.4056069,1
3.8727617,-29.205093,33.077854,-10.135668,-8.731822,72.166306,8.495075,-0.6669094980367402,13.224903,6.7645187,1.8048568,-7.9833035,9.78816,-1.7414204,-1.7957407,5.6549134,2.3780062,-0.586332035055455,2.9474494,1.9394284,4.7725706,-3.1279554,7.900526,0.84578806,0.45132646,3.0488012,1.7460817,0.3742414494971919,1.940144,1.4754058,1
2.8568392,-28.525206,31.382046,-9.247154,-8.503128,40.710884,6.380508,-0.9217103920008983,11.2348,4.3714123,0.83568215,-10.373459,11.209141,-2.2063682,-1.6029491,6.554581,2.5601916,-1.5529653001434942,3.37974,1.8626535,3.8728213,-2.4807613,6.3535824,0.7365294,0.6156248,1.5226407,1.2339532,0.12101720008286028,1.4370512,0.9363601,1
5.098458,-27.032646,32.131104,-9.440324,-8.4243765,61.98014,7.8727465,-0.3278205238434966,12.292268,6.3943567,1.6322507,-16.996735,18.628984,-3.5594628,-2.2042112,20.806726,4.561439,-1.1225284491187422,5.785888,3.6388052,15.411636,-4.906332,20.317968,2.217026,1.0672431,14.130421,3.7590451,1.404031697114721,4.364129,2.795646,1
0.019175123,-24.24643,24.265604,-8.925144,-8.455841,27.742569,5.2671213,-1.0394854578203754,10.363434,3.6451905,1.6586409,-10.968441,12.627082,-2.523421,-1.8183287,7.1470923,2.6734047,-1.1233235183849248,3.676241,2.0066242,9.679771,-2.3425984,12.022369,1.594521,0.9681343,5.9090805,2.43086,1.338311193475653,2.9071598,1.833507,1
4.096082,-26.311924,30.408007,-9.652988,-8.299379,59.577274,7.7186317,-0.5365065886344343,12.3595085,6.117882,3.283063,-10.414039,13.697102,-2.3250148,-2.0378323,11.656601,3.4141765,-0.37209453899375994,4.130653,2.8116446,7.4583454,-2.6503735,10.108719,1.634905,1.5531104,4.0956535,2.023772,0.5405470550863554,2.6016474,1.5334598,1
0.45051816,-24.624184,25.074701,-9.051212,-8.587994,37.045383,6.086492,-0.7012943157305194,10.907329,4.448591,2.187626,-14.594201,16.781826,-3.581189,-2.5853937,15.379051,3.9216135,-1.1140225189264856,5.3107405,2.9815853,7.7617197,-1.090647,8.852366,1.9530354,1.9344124,3.3273244,1.8240955,1.00962927243563,2.6723907,1.3506469,1
2.719829,-26.64136,29.361189,-8.843376,-7.6603727,37.152092,6.0952516,-0.9288570333124776,10.740456,4.572019,2.4700885,-13.516981,15.98707,-3.8898427,-3.3294587,15.808553,3.975997,-0.6543685298303203,5.562322,2.9864352,7.133401,-3.3557217,10.489122,1.2330476,0.9963057,3.7296824,1.9312385,0.6996458912937726,2.2913072,1.4712555,1
